date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,3.75788594927,71.399833036132,45.48970550221425,85.07482727199444,137.2350557986458,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,5.010514599027,71.399833036132,33.616852680241664,59.997369525334115,96.07278086751818,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,6.263143248783,71.399833036132,30.02203687505017,44.52553895982164,70.88371844244726,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,7.51577189854,71.399833036132,20.463051916469023,34.5267579649505,54.57838309586074,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,8.768400548297,71.399833036132,14.202362751650048,27.74152111666196,43.460162404557074,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,10.021029198054,71.399833036132,15.900190619307086,22.93416011469199,35.540379714040924,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,11.27365784781,71.399833036132,12.852297452362228,19.401354389246215,29.692167582901742,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,12.526286497567,71.399833036132,13.773677527305402,16.723658726458808,25.243375765041765,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,13.778915147324,71.399833036132,14.992535634956443,14.641140604893032,21.77426775993307,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,15.03154379708,71.399833036132,12.165816047399101,12.984324613814815,19.012075850147895,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,16.284172446837,71.399833036132,11.657871506004232,11.639293181712492,16.773334700814736,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,17.536801096594,71.399833036132,7.496610487499965,10.529649356899723,14.930914969427048,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,18.78942974635,71.399833036132,7.28768684159853,9.60388280905301,13.394413768215605,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,20.042058396107,71.399833036132,5.816186591467898,8.824746413285496,12.098071703960768,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,21.294687045864,71.399833036132,6.744503232092141,8.162303830559736,10.993091278228466,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,22.547315695621,71.399833036132,6.546037344962229,7.592642632484004,10.04261592040937,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,23.799944345377,71.399833036132,5.811426093512811,7.097674088898563,9.218365852427297,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,25.052572995134,71.399833036132,5.688935267021773,6.664538494429616,8.498333542779699,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,26.305201644891,71.399833036132,6.071114381908833,6.283976415575197,7.865173230505482,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,27.557830294647,71.399833036132,5.056603701995786,5.949075678711098,7.305055035549989,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,28.810458944404,71.399833036132,6.423502841538899,5.654579151281528,6.8068362073259046,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,30.063087594161,71.399833036132,6.370198122342504,5.395444157656964,6.361452758125619,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,31.315716243917,71.399833036132,5.635946229013721,5.165981640867048,5.961466762323063,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,32.568344893674,71.399833036132,4.922510784336882,4.959447253141744,5.60072526243935,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,33.820973543431,71.399833036132,4.749570747645688,4.769843951533922,5.274100299685363,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,35.073602193187,71.399833036132,5.459614833362521,4.5943446567793735,4.977288663479104,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,36.326230842944,71.399833036132,5.913565792777774,4.43338964294643,4.706656120410736,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,37.578859492701,71.399833036132,4.251882466223496,4.288330178150838,4.4591151338865584,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,38.831488142458,71.399833036132,4.088087249457033,4.158580086077588,4.232028056474183,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,40.084116792214,71.399833036132,4.141728507249132,4.041153805853761,4.02312987981851,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,41.336745441971,71.399833036132,3.864671675020432,3.932780281342023,3.830466133227019,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,42.589374091728,71.399833036132,4.313745919905421,3.8316668051077745,3.6523426129549406,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,43.842002741484,71.399833036132,4.216440604677843,3.737623502546165,3.487284422593526,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,45.094631391241,71.399833036132,3.797885461124517,3.6510247738682096,3.334002394972659,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,46.347260040998,71.399833036132,3.4892065115258712,3.57201536560645,3.191365406014351,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,47.599888690754,71.399833036132,3.125220015332679,3.5006367039662183,3.058377421986796,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,48.852517340511,71.399833036132,2.9341583726597316,3.436676624029491,2.9341583726597316,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,50.105145990268,71.399833036132,3.172326596325957,3.3795576919044708,2.817928134728691,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,51.357774640024,71.399833036132,2.9170280378676923,3.3282887632025573,2.70899305758236,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,52.610403289781,71.399833036132,3.3515981548972498,3.2817996593451273,2.6067345779912325,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,53.863031939538,71.399833036132,3.375888467270392,3.2395894455422756,2.5105995596367237,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,55.115660589295,71.399833036132,3.3050446221012555,3.201482714757291,2.420092063542723,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,56.368289239051,71.399833036132,2.933725639025828,3.1671791659964104,2.3347663108747603,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,57.620917888808,71.399833036132,3.147348892197987,3.1358306096931328,2.254220643571601,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,58.873546538565,71.399833036132,2.951450041691761,3.1065267991092167,2.178092323413327,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,60.126175188321,71.399833036132,2.1516197766928906,3.079190761069619,2.1060530383302107,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,61.378803838078,71.399833036132,2.8121875803837857,3.0545133844852206,2.0378050075065937,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,62.631432487835,71.399833036132,2.6255415060932434,3.0333858117791124,1.973077595268201,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,63.884061137591,71.399833036132,2.499803545602696,3.01590294582374,1.9116243587459425,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,65.136689787348,71.399833036132,2.7574820402191067,3.0013009111520312,1.853220466578943,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,66.389318437105,71.399833036132,3.1048223448796732,2.9886722177651626,1.7976604359903678,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,67.641947086862,71.399833036132,3.2574279279983154,2.9776904800332344,1.744756143868651,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,68.894575736618,71.399833036132,3.425311566197438,2.9689433133071454,1.6943350743554377,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,70.147204386375,71.399833036132,3.5812252676884953,2.96330774728926,1.6462387711423117,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lat,71.399833036132,71.399833036132,3.4192706216260382,2.9613532229706574,1.600321467430964,88.02451798810488
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,0.627252201975,49.552923955992,148.10269749329638,137.2408979137305,205.63421928896975,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,1.254504403949,49.552923955992,160.61502433735984,127.45298869323227,177.42656006689296,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,1.881756605924,49.552923955992,216.5610649004607,106.09212189060092,145.5662599212586,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,2.509008807898,49.552923955992,52.951451572605414,86.66748809603835,117.51159629046124,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,3.136261009873,49.552923955992,37.43912654334379,70.89790893088639,95.15299479735859,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,3.763513211847,49.552923955992,45.31928685408959,58.62893415416639,77.9344210228512,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,4.390765413822,49.552923955992,28.422586168622043,49.16909256952877,64.73859772725922,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,5.018017615797,49.552923955992,22.844489475173003,41.83463279085981,54.545732681770716,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,5.645269817771,49.552923955992,18.785581506947327,36.07397361945315,46.570177037349126,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,6.272522019746,49.552923955992,27.44242364222322,31.479575854986667,40.23911937407047,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,6.89977422172,49.552923955992,21.428192947451183,27.760751511381248,35.141181842052994,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,7.527026423695,49.552923955992,13.114304707389648,24.708260292382626,30.980428252221554,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,8.15427862567,49.552923955992,15.552356494456847,22.17250401932555,27.542024565992968,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,8.781530827644,49.552923955992,15.068614808614132,20.04551552033148,24.668089358354592,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,9.408783029619,49.552923955992,11.51664174249675,18.247275402829594,22.241034259320905,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,10.036035231593,49.552923955992,6.336444411666257,16.717011582649558,20.17209429629698,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,10.663287433568,49.552923955992,6.35962016278155,15.406381761390055,18.393383235798844,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,11.290539635542,49.552923955992,9.651433110621696,14.275981142460378,16.852335630279537,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,11.917791837517,49.552923955992,12.391758065199168,13.294167593950917,15.507772856479109,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,12.545044039492,49.552923955992,10.178772446573547,12.435516367936192,14.327084096881528,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,13.172296241466,49.552923955992,8.829610233122414,11.679283131128194,13.284181150172529,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,13.799548443441,49.552923955992,10.125294995520607,11.009030372895715,12.357996637201628,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,14.426800645415,49.552923955992,10.752536812660406,10.411599871186292,11.531368353137456,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,15.05405284739,49.552923955992,8.534290253367988,9.875875544569528,10.790201262540863,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,15.681305049364,49.552923955992,5.741081533080434,9.39281709442211,10.122831410568624,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,16.308557251339,49.552923955992,6.098185595820763,8.955361997900651,9.519538294390754,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,16.935809453314,49.552923955992,6.147381600771105,8.557561033935286,8.972167537861935,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,17.563061655288,49.552923955992,6.154295535804089,8.194385760573605,8.473836337952575,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,18.190313857263,49.552923955992,5.673292520406321,7.861885059726823,8.018701611587815,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,18.817566059237,49.552923955992,4.508398644200101,7.556675946046763,7.6017760647336985,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,19.444818261212,49.552923955992,4.286402708165032,7.27600376458011,7.218781199706853,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,20.072070463186,49.552923955992,4.648242520364047,7.017963298832182,6.866029023137975,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,20.699322665161,49.552923955992,4.726885488997687,6.780745839911206,6.540326223708301,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,21.326574867136,49.552923955992,3.8816310532579745,6.562370662578255,6.238896068293067,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,21.95382706911,49.552923955992,4.906627275498719,6.361188885718578,5.959314365239488,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,22.581079271085,49.552923955992,5.417926149195972,6.1756762210447,5.6994566682835375,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,23.208331473059,49.552923955992,5.822462140733883,6.00404607412494,5.457454517752862,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,23.835583675034,49.552923955992,5.119902949788134,5.8445410775603595,5.231658990018364,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,24.462835877009,49.552923955992,3.812789963019348,5.695527611615822,5.020610189799174,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,25.090088078983,49.552923955992,4.048267326131005,5.555516122733817,4.823011600543082,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,25.717340280958,49.552923955992,5.302485332878113,5.4235852203592945,4.637708426117769,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,26.344592482932,49.552923955992,4.853153139644584,5.29941757261498,4.463669227432944,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,26.971844684907,49.552923955992,3.883267707438579,5.182899402594402,4.299970291563195,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,27.599096886881,49.552923955992,4.526202734751648,5.073978907432268,4.145782276873479,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,28.226349088856,49.552923955992,4.208084917840709,4.972573226680476,4.000358761825975,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,28.853601290831,49.552923955992,3.8630263924387926,4.87834274421718,3.8630263924387926,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,29.480853492805,49.552923955992,4.591145481087615,4.790748290697273,3.733176377373915,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,30.10810569478,49.552923955992,4.49998721544844,4.70919882800493,3.610257123226148,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,30.735357896754,49.552923955992,3.9174414028219324,4.633052532589447,3.493767837909341,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,31.362610098729,49.552923955992,3.9469186643553793,4.56169822818903,3.383252958785756,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,31.989862300703,49.552923955992,4.807644395958505,4.4946448467117746,3.278297285702796,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,32.617114502678,49.552923955992,3.5047107069417005,4.431484002476936,3.178521718383304,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,33.244366704653,49.552923955992,3.28985451752489,4.371858531209967,3.083579513524632,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,33.871618906627,49.552923955992,3.753014855734406,4.315439900939967,2.993152990099787,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,34.498871108602,49.552923955992,4.167500191969824,4.261922126985069,2.9069506222733175,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,35.126123310576,49.552923955992,4.142523035278799,4.211155923998026,2.8247044684336644,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,35.753375512551,49.552923955992,4.612339854272605,4.163190110542762,2.746167892435228,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,36.380627714526,49.552923955992,3.885010604719961,4.118090583000724,2.671113539519768,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,37.0078799165,49.552923955992,3.0854484285039803,4.075854618119846,2.5993315347354455,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,37.635132118475,49.552923955992,3.0011118684134197,4.036478561341465,2.5306278761950085,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,38.262384320449,49.552923955992,3.0852173499149678,3.9999350764955555,2.4648229993366635,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,38.889636522424,49.552923955992,3.617223093354516,3.9660753237904958,2.4017504915905032,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,39.516888724398,49.552923955992,4.118540364896636,3.9346323815001587,2.3412559396183905,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,40.144140926373,49.552923955992,3.488071764134303,3.9053194160569764,2.2831958936416923,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,40.771393128348,49.552923955992,3.4453231479278257,3.8779086325548784,2.227436935390101,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,41.398645330322,49.552923955992,3.079861650184423,3.8522305113790223,2.173854837924249,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,42.025897532297,49.552923955992,3.1407836538429565,3.828148711917362,2.122333807070758,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,42.653149734271,49.552923955992,3.5541268846449037,3.8055732714027504,2.0727657954848815,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,43.280401936246,49.552923955992,2.993228084661942,3.7844925633908773,2.0250498814552658,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,43.90765413822,49.552923955992,3.4304271898535306,3.7650169552699384,1.9790917055235937,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,44.534906340195,49.552923955992,3.293879199760734,3.7474081270456585,1.934802958813499,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,45.16215854217,49.552923955992,2.745237118909598,3.731998662679863,1.8921009176863868,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,45.789410744144,49.552923955992,3.6479895040966697,3.719024770412768,1.8509080199627808,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,46.416662946119,49.552923955992,4.027905663406246,3.7085340505238786,1.8111514784959037,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,47.043915148093,49.552923955992,3.4785412074153284,3.7004128138152463,1.7727629283606166,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,47.671167350068,49.552923955992,3.0174819567177154,3.6944554844087603,1.7356781043359188,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,48.298419552042,49.552923955992,2.924722199234337,3.690417458942919,1.6998365457287605,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,48.925671754017,49.552923955992,2.9153941098610763,3.6880168994602944,1.6651813259045811,50.074778492411326
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,lon,49.552923955992,49.552923955992,2.9305788626257785,3.686936307058738,1.6316588041767792,50.074778492411326
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lat,1.189997217269,8.329980520882,26.890188879186837,32.256914355574686,37.45228524952814,6.464844663064948
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lat,2.379994434538,8.329980520882,18.74236066122645,23.39862273964966,21.57702500121108,6.464844663064948
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lat,3.569991651807,8.329980520882,10.759394012788713,16.654576435953913,13.304787987359093,6.464844663064948
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lat,4.759988869075,8.329980520882,8.97819268061173,13.038840171413407,8.97819268061173,6.464844663064948
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lat,5.949986086344,8.329980520882,9.298390552489073,11.047732465906412,6.493295964492051,6.464844663064948
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lat,7.139983303613,8.329980520882,11.05426790816757,9.95469628039175,4.9410106446433515,6.464844663064948
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lat,8.329980520882,8.329980520882,22.03050347408961,9.461681436013032,3.905176167991835,6.464844663064948
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lon,0.623331875712,6.233318757123,26.473046209103885,28.61189415282417,36.53912755918592,5.063856700440855
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lon,1.246663751425,6.233318757123,29.10247068574852,26.167428098100284,28.600458083035168,5.063856700440855
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lon,1.869995627137,6.233318757123,20.993662770896556,21.489133364509065,21.36873986530325,5.063856700440855
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lon,2.493327502849,6.233318757123,12.066442788435097,17.974001781889648,16.073695828851836,5.063856700440855
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lon,3.116659378561,6.233318757123,9.737363515054215,15.521743685290883,12.386389170257681,5.063856700440855
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lon,3.739991254274,6.233318757123,11.022881138937084,13.850315229889473,9.80207428500124,5.063856700440855
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lon,4.363323129986,6.233318757123,8.63475313129748,12.804244806413859,7.947642525030231,5.063856700440855
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lon,4.986655005698,6.233318757123,5.325843431131118,12.078683264905598,6.580657102887135,5.063856700440855
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lon,5.60998688141,6.233318757123,10.302820146302123,11.695780611401782,5.546788389470189,5.063856700440855
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,lon,6.233318757123,6.233318757123,9.65188381935676,11.59895152462848,4.74659131690967,5.063856700440855
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,1.231031604071,17.234442456997,71.46984255244791,53.75383601593412,142.99873473848223,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,2.462063208142,17.234442456997,32.74137664828323,38.18024814363669,86.79583584533394,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,3.693094812214,17.234442456997,10.77491847210725,25.772841124469856,54.876123929962255,29.315555488797575
20240703,2,2024_07_y24m07day03_hm02:53,4,x4,nugget0,full,0.3,lat,4.924126416285,17.234442456997,9.351544173848037,18.7679165130558,37.47730995927747,29.315555488797575
