date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,26.30520164489059,71.399833036132,7.668854766899232,0.0838544639529757,8.212951070418162,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,27.55783029464728,71.399833036132,6.550268622014836,0.07790773520943917,7.630511091705714,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,28.810458944403976,71.399833036132,6.942100183770953,0.07261531916908154,7.112156409859216,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,30.063087594160674,71.399833036132,6.212098655390817,0.06788190874242901,6.648552370220909,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,31.315716243917365,71.399833036132,5.0729462709773365,0.06362919070872673,6.232028747260674,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,32.568344893674066,71.399833036132,5.310685872065989,0.05979230533731907,5.856232989555445,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,33.82097354343075,71.399833036132,5.251679078900192,0.056317141693426595,5.515865314138779,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,35.07360219318745,71.399833036132,5.734622987860355,0.05315824993159545,5.206474230424797,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,36.32623084294414,71.399833036132,5.142756125254648,0.050277214321144625,4.924297189569415,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,37.578859492700836,71.399833036132,4.59445092615116,0.04764137397700038,4.666135289112562,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,38.83148814245754,71.399833036132,4.348132598010569,0.04522280859489655,4.429253932921852,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,40.084116792214225,71.399833036132,4.423120424806832,0.042997528027076425,4.2113034558702305,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,41.33674544197092,71.399833036132,4.239315777845551,0.04094482000733973,4.010255238122317,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,42.58937409172762,71.399833036132,4.32380766961572,0.039046721570680336,3.824349934430162,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,43.84200274148431,71.399833036132,3.9593958958423636,0.03728758795571892,3.6520552511786177,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,45.09463139124101,71.399833036132,3.928049738689513,0.035653738882928464,3.492031301841811,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,46.3472600409977,71.399833036132,3.5276026224254844,0.0341331666635922,3.343102018322103,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,47.59988869075439,71.399833036132,3.2042314323647734,0.0327152940323731,3.204231432364773,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,48.85251734051109,71.399833036132,3.119917700593306,0.03139077220801869,3.0745038970337486,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,50.105145990267786,71.399833036132,3.001362579053411,0.0301513116857062,2.9531075140197682,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,51.35777464002448,71.399833036132,3.39809181921021,0.028989539805562903,2.839320183485339,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,52.61040328978118,71.399833036132,3.3525739992429635,0.027898880337976963,2.732497810298446,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,53.86303193953787,71.399833036132,3.0652525220480227,0.02687345126066322,2.632064292019865,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,55.11566058929456,71.399833036132,2.8705920749526905,0.02590797763682693,2.5375029859361073,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,56.368289239051265,71.399833036132,2.9182866727906513,0.024997717084354647,2.448349409294331,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,57.62091788880795,71.399833036132,2.8792022879170918,0.024138395787520667,2.364184972102013,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,58.873546538564646,71.399833036132,2.5663822730522687,0.023326153371587038,2.284631577984294,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,60.12617518832135,71.399833036132,2.5553906624116802,0.02255749525699787,2.2093469576146387,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,61.378803838078035,71.399833036132,3.1950558920719785,0.021829251349057766,2.138020622661305,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,62.63143248783473,71.399833036132,2.7554665495826947,0.021138540112952495,2.0703703471899617,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,63.88406113759143,71.399833036132,2.3656280888241543,0.020482737241968935,2.0061390989376546,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,65.13668978734813,71.399833036132,2.6071838977380946,0.01985944825601914,1.9450923555322361,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,66.3893184371048,71.399833036132,2.6213623491284492,0.01926648447373644,1.887015751129292,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,67.6419470868615,71.399833036132,2.5976410644741144,0.018701841888955677,1.8317130075129304,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,68.89457573661821,71.399833036132,2.299929299294254,0.01816368255485313,1.7790041108040846,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,70.1472043863749,71.399833036132,2.6782240360734466,0.017650318139220675,1.7287237008160419,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lat,71.3998330361316,71.399833036132,2.9919273342620345,0.01716019536453433,1.68071964501224,97.94292018876727
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,0.627252201974578,49.552923955992,134.26056212845154,2.888671868187287,174.0843091330276,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,1.254504403949156,49.552923955992,113.12826363187637,2.5996098239840904,156.6641352407011,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,1.8817566059237338,49.552923955992,143.24669761700784,2.2381490817677587,134.88089143221404,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,2.509008807898312,49.552923955992,69.4946729915218,1.885598067146217,113.63458772758024,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,3.1362610098728902,49.552923955992,55.9758784756107,1.5793909631726657,95.18117571705945,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,3.7635132118474677,49.552923955992,37.34903163849433,1.3272654287868861,79.98696139603773,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,4.390765413822046,49.552923955992,27.912129531828473,1.1240259833850057,67.73884182558325,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,5.018017615796624,49.552923955992,35.028943111807166,0.9609506061096996,57.91118895084043,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,5.645269817771202,49.552923955992,32.398851321039885,0.8296160633540866,49.996380975346746,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,6.2725220197457805,49.552923955992,18.538047980040986,0.7230276680579353,43.57288671797632,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,6.899774221720358,49.552923955992,21.750690847861087,0.6357074789802958,38.3105808962752,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,7.527026423694935,49.552923955992,20.764061580916795,0.5634629977276996,33.956804773054834,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,8.154278625669514,49.552923955992,14.759253639296123,0.5031066061219026,30.31945819514424,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,8.781530827644092,49.552923955992,18.18176506695614,0.4522107958755549,27.25224863698107,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,9.40878302961867,49.552923955992,13.60192928480078,0.4089161289600673,24.64311803196818,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,10.036035231593248,49.552923955992,12.814399788819827,0.3717869705624681,22.405548594082223,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,10.663287433567826,49.552923955992,14.323120443696435,0.3397050076031907,20.472145766677706,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,11.290539635542403,49.552923955992,14.464342078731399,0.31179106366987064,18.789926440098576,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,11.917791837516981,49.552923955992,14.597179514304603,0.287347613515852,17.31685461780116,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,12.545044039491561,49.552923955992,12.343780127816721,0.2658163088541587,16.019281730398152,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,13.172296241466139,49.552923955992,12.894007116096128,0.2467463797880536,14.870042364290438,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,13.799548443440717,49.552923955992,11.671130638075903,0.22977094161367448,13.847026403439319,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,14.426800645415295,49.552923955992,10.966723958488442,0.21458908076922115,12.93209944840274,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,15.05405284738987,49.552923955992,9.23861875871223,0.20095219537945347,12.110279636347135,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,15.681305049364449,49.552923955992,9.346650307416652,0.18865349232342385,11.369104687291843,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,16.30855725133903,49.552923955992,8.900021191922116,0.17751984505024904,10.698141219607395,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,16.935809453313606,49.552923955992,8.305676946463821,0.16740543134844887,10.088601333490654,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,17.563061655288184,49.552923955992,7.343245900814132,0.15818672396297703,9.533040723103129,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,18.190313857262762,49.552923955992,7.866661127497622,0.14975851752907804,9.025119241804333,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,18.81756605923734,49.552923955992,6.207863172814287,0.14203075540930332,8.5594096731334,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,19.444818261211918,49.552923955992,6.629516840319612,0.13492597849768945,8.131243984318516,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,20.072070463186495,49.552923955992,6.511595868805555,0.12837726105846797,7.736588930669353,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,20.699322665161073,49.552923955992,7.051699265815028,0.12232653052750915,7.37194479928413,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,21.32657486713565,49.552923955992,5.202284605817301,0.11672319198459863,7.034262513586113,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,21.953827069110233,49.552923955992,5.54922526833198,0.11152299588155186,6.7208753975467825,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,22.581079271084807,49.552923955992,6.0806540270212945,0.10668710114497615,6.429442714060613,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,23.208331473059385,49.552923955992,6.157902713607662,0.1021812960882056,6.157902713607662,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,23.835583675033963,49.552923955992,5.593182599775043,0.0979753474815906,5.904433406312798,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,24.462835877008544,49.552923955992,5.296535718153962,0.09404245424139594,5.66741963879102,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,25.090088078983122,49.552923955992,5.807621094703062,0.09035878694495757,5.445425343267654,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,25.717340280957696,49.552923955992,5.332406509639744,0.0869030980895118,5.237170050029213,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,26.344592482932278,49.552923955992,4.697208240924061,0.08365639092748373,5.041508929954128,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,26.971844684906856,49.552923955992,5.342450367728507,0.08060163701460522,4.8574157726968545,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,27.599096886881433,49.552923955992,4.533655957646845,0.07772353443696137,4.683968416366443,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,28.22634908885601,49.552923955992,4.83777958803914,0.07500830014374116,4.5203362325676775,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,28.85360129083059,49.552923955992,5.082717390980318,0.07244349098418724,4.365769341285841,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,29.480853492805164,49.552923955992,6.596695292669069,0.07001784899155009,4.219589287004603,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,30.10810569477974,49.552923955992,5.951042034384531,0.06772116722130801,4.08118095351607,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,30.73535789675432,49.552923955992,5.1231591670339345,0.06554417307244584,3.949985532338263,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,31.362610098728897,49.552923955992,4.778850826062856,0.06347842652801586,3.825494390235405,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,31.989862300703482,49.552923955992,5.2809893128803225,0.061516231167145385,3.7072437064027954,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,32.61711450267806,49.552923955992,4.994162744360711,0.05965055614291587,3.594809770504236,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,33.244366704652634,49.552923955992,4.6577018151642715,0.057874967603222346,3.487804849785762,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,33.87161890662721,49.552923955992,4.014217909018237,0.056183568266038715,3.385873547610397,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,34.49887110860179,49.552923955992,3.779264461409764,0.05457094405541141,3.2886895875040474,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,35.12612331057637,49.552923955992,3.848813138725089,0.0530321168671583,3.1959529666048843,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,35.753375512550946,49.552923955992,4.300573862384066,0.051562502669433,3.1073874306156264,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,36.380627714525524,49.552923955992,4.009315615881439,0.05015787425769187,3.02273822925098,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,37.0078799165001,49.552923955992,4.272926237176073,0.04881432807995411,2.941770116979173,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,37.63513211847468,49.552923955992,4.317136855217053,0.047528254629652204,2.8642655687624763,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,38.26238432044926,49.552923955992,4.24294075384357,0.046296311972343296,2.7900231846582177,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,38.889636522423835,49.552923955992,4.2173070836709545,0.04511540203115106,2.7188562606732583,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,39.51688872439841,49.552923955992,4.374666672081172,0.04398264930572525,2.6505915062731504,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,40.14414092637299,49.552923955992,3.8916504083480046,0.04289538174213703,2.585067891516317,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,40.77139312834757,49.552923955992,3.940160736280266,0.041851113507627595,2.5221356089832305,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,41.39864533032215,49.552923955992,4.636429573891608,0.040847529455452246,2.4616551375583113,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,42.025897532296725,49.552923955992,3.776931510743995,0.03988247109200934,2.403496396746246,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,42.6531497342713,49.552923955992,3.6194374912129734,0.038953923881677295,2.3475379816045874,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,43.28040193624589,49.552923955992,3.50444136141814,0.03806000574485938,2.2936664695844,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,43.907654138220465,49.552923955992,3.9469648626064338,0.03719895662212191,2.241775791618468,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,44.534906340195036,49.552923955992,4.0804961524450825,0.036369128992397554,2.191766660705751,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,45.162158542169614,49.552923955992,3.0138832940935045,0.035568979246344924,2.143546052031374,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,45.78941074414419,49.552923955992,3.278994830311426,0.034797059827383806,2.097026729350207,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,46.41666294611877,49.552923955992,3.836634845577777,0.03405201206290295,2.052126812963322,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,47.04391514809335,49.552923955992,3.8758913594178,0.03333255961686249,2.0087693851424824,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,47.671167350067925,49.552923955992,3.066041737036257,0.032637502502657095,1.9668821293184513,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,48.2984195520425,49.552923955992,3.0868421763545624,0.03196571160181618,1.9263969997533088,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,48.92567175401709,49.552923955992,3.155955066923487,0.03131612364001547,1.8872499187723977,60.26448038290684
20240703,6,2024_07_y24m07day03_hm06:48,1,x1,nugget_free,full,0.3,lon,49.552923955991666,49.552923955992,3.2963675580906457,0.03068773657707019,1.8493804989446592,60.26448038290684
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,1.2526286497566945,35.073602193187,20.10562504165391,7.700842645482904,20.38769113779244,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,2.505257299513389,35.073602193187,16.126211903276502,6.219064810445273,16.46474007563896,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,3.7578859492700842,35.073602193187,14.790451139939874,5.48574306045805,14.523298335865894,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,5.010514599026778,35.073602193187,12.44920042540366,5.110995043076748,13.531167060809702,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,6.263143248783473,35.073602193187,10.40087419025718,4.898158775580938,12.967691051184906,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,7.5157718985401685,35.073602193187,9.508247653104801,4.766004907069281,12.617818656965747,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,8.768400548296862,35.073602193187,9.705751010884338,4.678136359149482,12.385189982652298,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,10.021029198053556,35.073602193187,9.583481356274039,4.616558187416799,12.222164090044002,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,11.273657847810252,35.073602193187,9.892650103949775,4.571589698007042,12.103111706399078,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,12.526286497566947,35.073602193187,12.05977409575003,4.537650899880046,12.013260015401737,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,13.77891514732364,35.073602193187,14.136095383328916,4.51133910956211,11.943600540591003,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,15.031543797080337,35.073602193187,15.779982445902856,4.490480746360609,11.888378808870314,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,16.284172446837033,35.073602193187,18.695472882661438,4.473632479422769,11.843773656116383,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,17.536801096593724,35.073602193187,24.818585163413246,4.459803961333874,11.807163174813386,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,18.789429746350418,35.073602193187,21.77341014335722,4.448296351034666,11.776697209552825,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,20.042058396107112,35.073602193187,16.71527160919674,4.438604425171886,11.751038200517412,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,21.29468704586381,35.073602193187,15.270670102518151,4.4303551420340455,11.729198533812736,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,22.547315695620505,35.073602193187,12.881457075012186,4.423267897607755,11.710435320871877,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,23.799944345377195,35.073602193187,11.012958546962619,4.4171281200342625,11.694180490772663,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,25.052572995133893,35.073602193187,9.479812455305375,4.411769306617376,11.679993233892064,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,26.30520164489059,35.073602193187,9.68908580655557,4.407060543851454,11.667526961649886,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,27.55783029464728,35.073602193187,9.649565592643409,4.402897671337469,11.656505913309037,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,28.810458944403976,35.073602193187,9.584438348771187,4.399196918027691,11.646708308172778,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,30.063087594160674,35.073602193187,11.592893087729111,4.39589024762831,11.637954022713304,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,31.315716243917365,35.073602193187,13.452362930031336,4.392921905847701,11.630095449541448,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,32.568344893674066,35.073602193187,15.556787821612808,4.390245825982448,11.623010628793313,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,33.82097354343075,35.073602193187,17.57215784476973,4.387823656293998,11.61659802568417,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,35.07360219318745,35.073602193187,23.485145343930945,4.385623243745899,11.610772516259862,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,36.32623084294414,35.073602193187,,4.383617456748517,11.60546227065774,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,37.578859492700836,35.073602193187,,4.38178326256098,11.60060631056301,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,38.83148814245754,35.073602193187,,4.380100997978448,11.596152578380751,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,40.084116792214225,35.073602193187,,4.378553788143174,11.592056398560038,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,41.33674544197092,35.073602193187,,4.377127079894226,11.588279242154906,2.6474623721536865
20240703,7,2024_07_y24m07day03_hm07:48,8,x8,nugget_free,full,0.3,lat,42.58937409172762,35.073602193187,,4.375808264432691,11.584787727844677,2.6474623721536865
