date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,5.840482380155868,9.526244629110577,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,5.8404410234937645,9.526177173435755,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,5.840404949670001,9.526118334448235,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,5.840374125228869,9.526068057579362,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,5.840346406454648,9.526022846275422,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,5.840322506426461,9.525983863619482,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,5.840301702903866,9.525949931585705,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,5.840283317708748,9.525919944017069,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,5.840267356794931,9.525893910624683,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,5.840252842773465,9.525870237217243,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,36,41.82180296478845,41.8074915501277,0,21.197352187632504,,5.840239477513488,9.52584843752198,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,37,42.96760578574156,42.97758132048538,0,21.197352187632504,,5.840227436325805,9.525828797483364,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,38,44.11340860669467,44.12023387815045,0,21.197352187632504,,5.840216869739062,9.52581156262438,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,39,45.25921142764778,45.263273002223634,0,21.197352187632504,,5.840207343963881,9.525796025403523,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,40,46.40501424860089,46.401623114899365,0,21.197352187632504,,5.840198757626871,9.525782020473535,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,41,47.550817069554,47.54209628556936,0,21.197352187632504,,5.840190963420897,9.525769307565941,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,42,48.69661989050711,48.704018109813944,0,21.197352187632504,,5.84018374860111,9.525757539678672,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,43,49.842422711460216,49.82798037973217,0,21.197352187632504,,5.8401773939243125,9.52574717474616,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,44,50.988225532413324,50.984981939444005,0,21.197352187632504,,5.840171425954902,9.525737440561064,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,45,52.13402835336643,52.13691557001522,0,21.197352187632504,,5.8401659926160265,9.52572857839662,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,46,53.27983117431954,53.23891056784509,0,21.197352187632504,,5.840161224709194,9.525720801599448,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,47,54.42563399527265,54.389296288586614,0,21.197352187632504,,5.840156652831763,9.525713344540257,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,48,55.571436816225756,55.55451364670018,0,21.197352187632504,,5.840152394376935,9.525706398695753,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,49,56.717239637178864,56.703802024095104,0,21.197352187632504,,5.840148531221547,9.52570009761292,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,50,57.86304245813197,57.8464178745161,0,21.197352187632504,,5.840144987813924,9.525694318061568,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,51,59.00884527908508,59.01680172468367,0,21.197352187632504,,5.840141638553079,9.525688855177501,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,52,60.15464810003819,60.18481906490257,0,21.197352187632504,,5.840138547528736,9.525683813495645,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,53,61.300450920991295,61.316496119891646,0,21.197352187632504,,5.840135774852061,9.525679291061612,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,54,62.4462537419444,62.47812958804519,0,21.197352187632504,,5.840133132914498,9.525674981872426,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,55,63.59205656289751,63.61583170564809,0,21.197352187632504,,5.840130728073656,9.525671059404953,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,56,64.73785938385063,64.75341049599007,0,21.197352187632504,,5.840128489995627,9.525667408939562,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,57,65.88366220480373,65.89391875623019,0,21.197352187632504,,5.840126397784137,9.52566399639293,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,58,67.02946502575685,67.00481738400732,0,21.197352187632504,,5.84012449367089,9.525660890647991,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,59,68.17526784670994,68.14676835534127,0,21.197352187632504,,5.840122664040289,9.525657906389576,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,60,69.32107066766307,69.30713817867169,0,21.197352187632504,,5.840120925538753,9.525655070769188,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,61,70.46687348861616,70.46202857561308,0,21.197352187632504,,5.840119307174381,9.525652431101108,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,62,71.61267630956928,71.61042320910808,0,21.197352187632504,,5.8401177998194616,9.525649972497389,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,63,72.75847913052237,72.74635450000629,0,21.197352187632504,,5.840116401087138,9.525647691064894,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,64,73.9042819514755,73.89765808278074,0,21.197352187632504,,5.840115069544996,9.525645519224394,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,65,75.05008477242859,75.04866362252366,0,21.197352187632504,,5.84011381836279,9.525643478456697,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,66,76.19588759338171,76.15757673486348,0,21.197352187632504,,5.840112683171071,9.525641626877785,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,67,77.3416904143348,77.33210735566547,0,21.197352187632504,,5.8401115519537585,9.525639781781413,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,68,78.48749323528793,78.51969887722144,0,21.197352187632504,,5.840110474114987,9.525638023749261,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,full,0.5,1156,11.177104109094065,0.36881137624881916,5.840087424681313,69,79.63329605624102,79.6125829588032,0,21.197352187632504,,5.840109538707021,9.525636498031943,1.63107154667186
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,0,0.5729014104765542,0.627252201974578,2,42.96760578574156,87.89200683661375,5.167346204421861,7.538313243228642,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,1,1.7187042314296626,1.695268273838533,18,42.96760578574156,699.0949440720972,4.98359733935499,7.270253692317092,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,2,2.8645070523827707,2.888368177098319,26,42.96760578574156,225.78872362351746,4.81456914403724,7.023669191717447,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,3,4.0103098733358795,4.101153866844383,42,42.96760578574156,95.33280920302275,4.725736778448116,6.894077294550816,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,4,5.156112694288987,5.243474246005946,42,42.96760578574156,94.7934088615991,4.684126736887613,6.833375047219601,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,5,6.301915515242095,6.334396296799058,62,42.96760578574156,33.216985970396,4.663705874063481,6.803584347201557,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,6,7.447718336195205,7.484202811445298,72,42.96760578574156,37.95703274149886,4.651411960188568,6.785649536931817,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,7,8.593521157148313,8.64988424118374,78,42.96760578574156,25.19368487806843,4.644173822029296,6.775090276804118,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,8,9.739323978101421,9.828990003837582,90,42.96760578574156,16.977560533052362,4.639629349843849,6.768460634913718,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,9,10.885126799054529,10.932120873774602,94,42.96760578574156,16.6790558689368,4.636886112962315,6.764458700826993,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,10,12.030929620007637,12.063865932841784,118,42.96760578574156,15.86345351090146,4.634960296631127,6.761649249673712,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,11,13.176732440960746,13.166390002837563,108,42.96760578574156,12.886035035163248,4.6336366217403135,6.7597182244308875,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,12,14.322535261913854,14.273893849907077,132,42.96760578574156,12.931740806885838,4.632673070994324,6.758312561434512,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,13,15.468338082866964,15.425211497575258,150,42.96760578574156,8.861807161487258,4.631934277196832,6.75723478207789,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,14,16.614140903820072,16.59460817503016,146,42.96760578574156,9.095696339014333,4.63137412968374,6.756417618441266,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,15,17.75994372477318,17.777808040803787,170,42.96760578574156,8.607449106230717,4.630943445775336,6.755789321036383,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,16,18.905746545726288,18.924882639210317,174,42.96760578574156,6.764196938579305,4.6306204044476775,6.755318056557082,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,17,20.051549366679396,20.055622399506323,186,42.96760578574156,6.690049959356479,4.630369019420909,6.754951326904863,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,18,21.197352187632504,21.21689630794462,196,42.96760578574156,7.887194919404812,4.630162582547909,6.754650169259901,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,19,22.34315500858561,22.365098345328214,206,42.96760578574156,5.874354623660091,4.629997703885107,6.754409638248787,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,20,23.48895782953872,23.50197308177751,222,42.96760578574156,7.5270178840768684,4.629864321547027,6.754215055225745,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,21,24.63476065049183,24.62149265069659,221,42.96760578574156,5.7945760015469725,4.629755563420768,6.754056394901654,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,22,25.78056347144494,25.753220292042254,198,42.96760578574156,5.241285677551403,4.629663820822335,6.753922557450595,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,23,26.926366292398047,26.888973344881837,178,42.96760578574156,5.225469237058064,4.629586354274342,6.753809546422973,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,24,28.072169113351155,28.044035971152297,182,42.96760578574156,5.478424843652791,4.629519835257816,6.753712506053822,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,25,29.217971934304263,29.226126552847166,182,42.96760578574156,4.757131897313771,4.629462079300171,6.753628249554806,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,26,30.36377475525737,30.35905022076347,172,42.96760578574156,5.045888092195478,4.62941475831323,6.753559215971912,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,27,31.509577576210482,31.508974851516133,170,42.96760578574156,5.857619660048806,4.629373466294267,6.7534989776675545,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,28,32.65538039716359,32.66670839705195,168,42.96760578574156,6.2197646631452885,4.629337450164424,6.753446436022807,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,29,33.8011832181167,33.80557707630151,160,42.96760578574156,6.744525178571031,4.629306676044466,6.753401541613403,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,30,34.946986039069806,34.978238907489704,170,42.96760578574156,6.487847517883184,4.629279003345178,6.75336117166967,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,31,36.092788860022914,36.13158704314454,130,42.96760578574156,4.769902122475037,4.6292551436906875,6.753326364334859,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,32,37.23859168097602,37.27131507371626,94,42.96760578574156,3.73556376505851,4.629234375819044,6.753296067405709,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,33,38.38439450192913,38.408323214044735,82,42.96760578574156,4.1909108701731554,4.629216022533387,6.7532692929627265,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,34,39.53019732288224,39.516826790211844,52,42.96760578574156,5.500486537341095,4.629200089637068,6.75324604947205,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,35,40.676000143835346,40.64537353336212,34,42.96760578574156,3.6545173411542127,4.629185601356902,6.753224913440143,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,36,41.82180296478845,41.8074915501277,26,42.96760578574156,3.9240626363189524,4.6291722600278895,6.753205450622443,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,37,42.96760578574156,42.97758132048538,6,42.96760578574156,3.4982454091890816,4.629160240592841,6.753187916231903,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,38,44.11340860669467,44.12023387815045,0,42.96760578574156,,4.6291496932487,6.753172529381308,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,39,45.25921142764778,45.263273002223634,0,42.96760578574156,,4.629140184948643,6.753158658326146,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,40,46.40501424860089,46.401623114899365,0,42.96760578574156,,4.629131614468355,6.753146155396694,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,41,47.550817069554,47.54209628556936,0,42.96760578574156,,4.629123834745959,6.753134806053714,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,42,48.69661989050711,48.704018109813944,0,42.96760578574156,,4.629116633409938,6.753124300481888,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,43,49.842422711460216,49.82798037973217,0,42.96760578574156,,4.629110290672536,6.753115047465066,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,44,50.988225532413324,50.984981939444005,0,42.96760578574156,,4.629104333971313,6.7531063576119115,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,45,52.13402835336643,52.13691557001522,0,42.96760578574156,,4.629098910938162,6.753098446293219,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,46,53.27983117431954,53.23891056784509,0,42.96760578574156,,4.6290941521129945,6.753091503945375,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,47,54.42563399527265,54.389296288586614,0,42.96760578574156,,4.629089588978241,6.753084847077848,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,48,55.571436816225756,55.55451364670018,0,42.96760578574156,,4.629085338697064,6.753078646612539,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,49,56.717239637178864,56.703802024095104,0,42.96760578574156,,4.629081482982931,6.753073021756034,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,50,57.86304245813197,57.8464178745161,0,42.96760578574156,,4.62907794642299,6.753067862493314,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,51,59.00884527908508,59.01680172468367,0,42.96760578574156,,4.629074603654832,6.753062985941118,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,52,60.15464810003819,60.18481906490257,0,42.96760578574156,,4.629071518640016,6.753058485408906,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,53,61.300450920991295,61.316496119891646,0,42.96760578574156,,4.629068751368781,6.753054448412627,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,54,62.4462537419444,62.47812958804519,0,42.96760578574156,,4.629066114594907,6.753050601790662,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,55,63.59205656289751,63.61583170564809,0,42.96760578574156,,4.629063714465684,6.753047100394551,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,56,64.73785938385063,64.75341049599007,0,42.96760578574156,,4.629061480782519,6.753043841816023,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,57,65.88366220480373,65.89391875623019,0,42.96760578574156,,4.629059392688228,6.75304079562786,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,58,67.02946502575685,67.00481738400732,0,42.96760578574156,,4.629057492329515,6.753038023315209,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,59,68.17526784670994,68.14676835534127,0,42.96760578574156,,4.6290556663134925,6.753035359456388,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,60,69.32107066766307,69.30713817867169,0,42.96760578574156,,4.629053931252814,6.7530328282865435,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,61,70.46687348861616,70.46202857561308,0,42.96760578574156,,4.62905231609719,6.753030472038568,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,62,71.61267630956928,71.61042320910808,0,42.96760578574156,,4.62905081173591,6.753028277421426,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,63,72.75847913052237,72.74635450000629,0,42.96760578574156,,4.629049415785876,6.753026240958567,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,64,73.9042819514755,73.89765808278074,0,42.96760578574156,,4.629048086896336,6.753024302326004,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,65,75.05008477242859,75.04866362252366,0,42.96760578574156,,4.629046838210213,6.753022480697112,1.458836498467602
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,full,0.5,4549,11.15379373519251,0.37397187034303436,4.629020498162131,66,76.19588759338171,76.15757673486348,0,42.96760578574156,,4.629045705286221,6.7530208279462425,1.458836498467602
