date_str,day_idx,hour_idx,time_key,smooth,tile_id,tile_row,tile_col,fit_scope,fit_type,status,model,kernel,mean_design,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,fixed_sigmasq,fixed_range,global_est_nugget,est_nugget,n_batches,n_tails,mean_m,max_m,largest_batch_n
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5312,0,1,0.0079,0.2602,0.2680,1131,1102,0.9744,15.1191,0.2407,1.5232,3.0984,1,1102,10.0000,10,1102
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.0493,0,1,0.0064,0.3298,0.3362,1120,1005,0.8973,15.1191,0.2407,1.5232,0.0000,1,1005,10.0000,10,1005
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3765,0,1,0.0079,0.2423,0.2502,1120,1116,0.9964,15.1191,0.2407,1.5232,1.5192,1,1116,10.0000,10,1116
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3229,0,1,0.0069,0.2632,0.2701,1120,1043,0.9312,15.1191,0.2407,1.5232,1.1593,1,1043,10.0000,10,1043
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2654,0,1,0.0065,0.2595,0.2659,1092,1068,0.9780,15.1191,0.2407,1.5232,1.0129,1,1068,10.0000,10,1068
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1105,0,1,0.0058,0.3186,0.3243,1160,793,0.6836,15.1191,0.2407,1.5232,0.0000,1,793,10.0000,10,793
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4418,0,1,0.0089,0.2581,0.2670,1160,1002,0.8638,15.1191,0.2407,1.5232,2.2617,1,1002,10.0000,10,1002
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4178,0,1,0.0071,0.2680,0.2751,1160,1038,0.8948,15.1191,0.2407,1.5232,1.8724,1,1038,10.0000,10,1038
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4750,0,1,0.0128,0.2575,0.2703,1131,1118,0.9885,15.1191,0.2407,1.5232,2.3936,1,1118,10.0000,10,1118
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2946,0,1,0.0098,0.2616,0.2714,1120,1033,0.9223,15.1191,0.2407,1.5232,1.0975,1,1033,10.0000,10,1033
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4561,0,1,0.0077,0.2324,0.2400,1120,1087,0.9705,15.1191,0.2407,1.5232,2.4208,1,1087,10.0000,10,1087
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2623,0,1,0.0109,0.2587,0.2697,1120,920,0.8214,15.1191,0.2407,1.5232,0.7680,1,920,10.0000,10,920
20240703,2,2,2024_07_y24m07day03_hm02:53,0.5000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.6991,7,8,0.0129,0.2816,0.2945,1092,1018,0.9322,15.1191,0.2407,1.5232,5.1056,1,1018,10.0000,10,1018
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2579,0,1,0.0129,0.2764,0.2893,1160,1035,0.8922,16.7798,0.2328,1.3433,0.3108,1,1035,10.0000,10,1035
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3897,0,1,0.0130,0.2447,0.2577,1160,1153,0.9940,16.7798,0.2328,1.3433,1.4789,1,1153,10.0000,10,1153
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2862,0,1,0.0069,0.2795,0.2864,1160,1159,0.9991,16.7798,0.2328,1.3433,0.5761,1,1159,10.0000,10,1159
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5336,0,1,0.0141,0.2423,0.2564,1131,1094,0.9673,16.7798,0.2328,1.3433,2.8200,1,1094,10.0000,10,1094
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.0943,0,1,0.0106,0.3333,0.3439,1120,1066,0.9518,16.7798,0.2328,1.3433,0.0000,1,1066,10.0000,10,1066
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4189,0,1,0.0102,0.2469,0.2572,1120,1115,0.9955,16.7798,0.2328,1.3433,1.4547,1,1115,10.0000,10,1115
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3345,0,1,0.0082,0.2574,0.2655,1120,985,0.8795,16.7798,0.2328,1.3433,1.0926,1,985,10.0000,10,985
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2133,0,1,0.0074,0.2853,0.2927,1092,1066,0.9762,16.7798,0.2328,1.3433,0.4101,1,1066,10.0000,10,1066
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1734,0,1,0.0061,0.3138,0.3198,1160,872,0.7517,16.7798,0.2328,1.3433,0.0000,1,872,10.0000,10,872
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3243,0,1,0.0082,0.2844,0.2926,1160,1065,0.9181,16.7798,0.2328,1.3433,0.8014,1,1065,10.0000,10,1065
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3364,0,1,0.0066,0.2733,0.2800,1160,1107,0.9543,16.7798,0.2328,1.3433,0.8898,1,1107,10.0000,10,1107
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.6771,0,1,0.0083,0.2762,0.2845,1131,1118,0.9885,16.7798,0.2328,1.3433,3.7722,1,1118,10.0000,10,1118
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2879,0,1,0.0220,0.2744,0.2964,1120,1043,0.9312,16.7798,0.2328,1.3433,0.5289,1,1043,10.0000,10,1043
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7327,0,1,0.0099,0.2649,0.2748,1120,1077,0.9616,16.7798,0.2328,1.3433,4.5156,1,1077,10.0000,10,1077
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2478,0,1,0.0083,0.2789,0.2872,1120,938,0.8375,16.7798,0.2328,1.3433,0.2743,1,938,10.0000,10,938
20240703,2,3,2024_07_y24m07day03_hm03:53,0.5000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.8227,0,1,0.0210,0.2404,0.2614,1092,970,0.8883,16.7798,0.2328,1.3433,4.8653,1,970,10.0000,10,970
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3404,0,1,0.0084,0.2734,0.2819,1160,1094,0.9431,17.5633,0.2085,1.2199,0.4096,1,1094,10.0000,10,1094
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4739,0,1,0.0122,0.2724,0.2847,1160,1133,0.9767,17.5633,0.2085,1.2199,1.6806,1,1133,10.0000,10,1133
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2972,0,1,0.0094,0.2881,0.2975,1160,1154,0.9948,17.5633,0.2085,1.2199,0.3105,1,1154,10.0000,10,1154
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4619,0,1,0.0081,0.2559,0.2640,1131,1095,0.9682,17.5633,0.2085,1.2199,1.6116,1,1095,10.0000,10,1095
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2486,0,1,0.0081,0.3710,0.3791,1120,1112,0.9929,17.5633,0.2085,1.2199,0.0000,1,1112,10.0000,10,1112
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3408,0,1,0.0070,0.2912,0.2982,1120,1115,0.9955,17.5633,0.2085,1.2199,0.3265,1,1115,10.0000,10,1115
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3787,0,1,0.0101,0.2535,0.2636,1120,1011,0.9027,17.5633,0.2085,1.2199,0.8116,1,1011,10.0000,10,1011
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2401,0,1,0.0067,0.2865,0.2932,1092,1063,0.9734,17.5633,0.2085,1.2199,0.2172,1,1063,10.0000,10,1063
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3538,0,1,0.0096,0.2606,0.2702,1160,1040,0.8966,17.5633,0.2085,1.2199,0.8589,1,1040,10.0000,10,1040
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3393,0,1,0.0199,0.2617,0.2816,1160,994,0.8569,17.5633,0.2085,1.2199,0.6285,1,994,10.0000,10,994
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3572,0,1,0.0178,0.2688,0.2866,1160,1093,0.9422,17.5633,0.2085,1.2199,0.6258,1,1093,10.0000,10,1093
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.6461,0,1,0.0128,0.2636,0.2764,1131,1105,0.9770,17.5633,0.2085,1.2199,3.0510,1,1105,10.0000,10,1105
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3811,0,1,0.0064,0.2824,0.2888,1120,1029,0.9188,17.5633,0.2085,1.2199,0.8197,1,1029,10.0000,10,1029
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7934,0,1,0.0074,0.2757,0.2831,1120,1071,0.9562,17.5633,0.2085,1.2199,4.6902,1,1071,10.0000,10,1071
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3442,0,1,0.0282,0.2197,0.2479,1120,951,0.8491,17.5633,0.2085,1.2199,0.5789,1,951,10.0000,10,951
20240703,2,4,2024_07_y24m07day03_hm04:48,0.5000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7638,0,1,0.0069,0.2666,0.2735,1092,1028,0.9414,17.5633,0.2085,1.2199,4.1631,1,1028,10.0000,10,1028
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3837,0,1,0.0184,0.2724,0.2908,1160,1102,0.9500,15.4476,0.1843,1.3075,0.9155,1,1102,10.0000,10,1102
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5079,0,1,0.0101,0.2975,0.3076,1160,1160,1.0000,15.4476,0.1843,1.3075,2.0054,1,1160,10.0000,10,1160
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2598,0,1,0.0090,0.3954,0.4044,1160,1160,1.0000,15.4476,0.1843,1.3075,0.0004,1,1160,10.0000,10,1160
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4975,0,1,0.0101,0.2797,0.2898,1131,1131,1.0000,15.4476,0.1843,1.3075,2.0435,1,1131,10.0000,10,1131
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3357,0,1,0.0081,0.2732,0.2813,1120,1120,1.0000,15.4476,0.1843,1.3075,0.4894,1,1120,10.0000,10,1120
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3500,0,1,0.0161,0.2833,0.2993,1120,1115,0.9955,15.4476,0.1843,1.3075,0.5556,1,1115,10.0000,10,1115
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3706,0,1,0.0093,0.2814,0.2906,1120,1120,1.0000,15.4476,0.1843,1.3075,0.9301,1,1120,10.0000,10,1120
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3153,0,1,0.0159,0.2575,0.2734,1092,1078,0.9872,15.4476,0.1843,1.3075,0.8387,1,1078,10.0000,10,1078
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3056,0,1,0.0087,0.2943,0.3030,1160,1107,0.9543,15.4476,0.1843,1.3075,0.2846,1,1107,10.0000,10,1107
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3599,0,1,0.0123,0.2562,0.2685,1160,1048,0.9034,15.4476,0.1843,1.3075,0.9351,1,1048,10.0000,10,1048
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4322,0,1,0.0089,0.2572,0.2661,1160,1160,1.0000,15.4476,0.1843,1.3075,1.1502,1,1160,10.0000,10,1160
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7338,0,1,0.0107,0.2645,0.2752,1131,1131,1.0000,15.4476,0.1843,1.3075,4.1760,1,1131,10.0000,10,1131
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3710,0,1,0.0073,0.2807,0.2881,1120,1052,0.9393,15.4476,0.1843,1.3075,0.8287,1,1052,10.0000,10,1052
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.7418,0,1,0.0102,0.2582,0.2684,1120,1065,0.9509,15.4476,0.1843,1.3075,4.3855,1,1065,10.0000,10,1065
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2216,0,1,0.0089,0.4123,0.4211,1120,1119,0.9991,15.4476,0.1843,1.3075,0.0000,1,1119,10.0000,10,1119
20240703,2,5,2024_07_y24m07day03_hm05:48,0.5000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5951,0,1,0.0172,0.2186,0.2359,1092,1092,1.0000,15.4476,0.1843,1.3075,2.8242,1,1092,10.0000,10,1092
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3302,0,1,0.0129,0.2791,0.2920,1160,1142,0.9845,13.5392,0.1696,1.1196,0.7724,1,1142,10.0000,10,1142
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5057,0,1,0.0068,0.2580,0.2648,1160,1160,1.0000,13.5392,0.1696,1.1196,2.0338,1,1160,10.0000,10,1160
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2283,0,1,0.0171,0.3004,0.3175,1160,1160,1.0000,13.5392,0.1696,1.1196,0.1451,1,1160,10.0000,10,1160
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3635,0,1,0.0157,0.2508,0.2666,1131,1131,1.0000,13.5392,0.1696,1.1196,1.1597,1,1131,10.0000,10,1131
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3140,0,1,0.0167,0.2664,0.2830,1120,1120,1.0000,13.5392,0.1696,1.1196,0.4310,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,5,1,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2992,0,1,0.0119,0.2944,0.3063,1120,1120,1.0000,13.5392,0.1696,1.1196,0.3803,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,6,1,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2551,0,1,0.0122,0.3084,0.3206,1120,1120,1.0000,13.5392,0.1696,1.1196,0.1701,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,7,1,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2673,0,1,0.0128,0.2933,0.3061,1092,1091,0.9991,13.5392,0.1696,1.1196,0.4698,1,1091,10.0000,10,1091
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,8,2,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4612,0,1,0.0073,0.2669,0.2742,1160,1160,1.0000,13.5392,0.1696,1.1196,1.7294,1,1160,10.0000,10,1160
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,9,2,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4630,0,1,0.0129,0.2474,0.2603,1160,1160,1.0000,13.5392,0.1696,1.1196,1.9340,1,1160,10.0000,10,1160
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,10,2,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.4137,0,1,0.0122,0.2712,0.2833,1160,1160,1.0000,13.5392,0.1696,1.1196,1.2241,1,1160,10.0000,10,1160
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,11,2,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5496,0,1,0.0136,0.2702,0.2838,1131,1128,0.9973,13.5392,0.1696,1.1196,2.4378,1,1128,10.0000,10,1128
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,12,3,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2378,0,1,0.0094,0.3349,0.3443,1120,1120,1.0000,13.5392,0.1696,1.1196,0.0598,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,13,3,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.6688,0,1,0.0084,0.2976,0.3060,1120,1120,1.0000,13.5392,0.1696,1.1196,3.5683,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,14,3,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1742,0,1,0.0250,0.4070,0.4320,1120,1120,1.0000,13.5392,0.1696,1.1196,0.0000,1,1120,10.0000,10,1120
20240703,2,6,2024_07_y24m07day03_hm06:48,0.5000,15,3,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5364,0,1,0.0104,0.2489,0.2594,1092,1092,1.0000,13.5392,0.1696,1.1196,2.5722,1,1092,10.0000,10,1092
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,0,0,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2341,0,1,0.0110,0.3037,0.3147,1160,1136,0.9793,12.1057,0.1765,1.7616,0.3478,1,1136,10.0000,10,1136
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,1,0,1,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.5217,0,1,0.0368,0.2274,0.2642,1160,1160,1.0000,12.1057,0.1765,1.7616,2.5155,1,1160,10.0000,10,1160
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,2,0,2,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.1994,0,1,0.0102,0.3032,0.3134,1160,1160,1.0000,12.1057,0.1765,1.7616,0.1511,1,1160,10.0000,10,1160
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,3,0,3,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.3704,0,1,0.0100,0.2271,0.2371,1131,1131,1.0000,12.1057,0.1765,1.7616,1.7355,1,1131,10.0000,10,1131
20240703,2,7,2024_07_y24m07day03_hm07:48,0.5000,4,1,0,tile_nugget_profile,nugget_only,ok,HybridSpaceIso_A10_exactloc,hybrid_space_iso_tonly_exactloc,latlon,1.2643,0,1,0.0189,0.2469,0.2658,1120,1120,1.0000,12.1057,0.1765,1.7616,0.6243,1,1120,10.0000,10,1120
