date_group,year,month,calendar_day,slice_in_day,time_position,time_key,resolution_stride,resolution_label,variant,model_family,model_label,nugget_mode,smooth,gc_alpha,gc_beta,mean_design,fit_type,model,kernel,coord_mode,loss,fit_iter_raw,fit_steps_reported,precompute_s,fit_s,total_s,n_grid,n_valid,valid_fraction,est_sigmasq,est_range,est_range_lat,est_range_lon,est_nugget,est_gc_alpha,est_gc_beta,est_phi1,est_phi2,est_phi3,n_clusters,block_shape_lat,block_shape_lon,n_neighbor_blocks,max_points_per_cluster,n_target_blocks,n_target_points,n_batches,max_cond_points,median_cond_points,median_target_size,max_target_size,target_chunk_size,cluster_block_shape,cluster_neighbor_blocks,total_conditioning_nominal
202307_days_2_4_24,2023,7,2,1,9,2023_07_y23m07day02_hm01:53,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4205,1,2,0.0591,1.9067,1.9658,18126,17680,0.9754,11.7250,1.4000,1.1149,1.4000,0.8388,0.7000,3.0000,8.3748,0.7143,1.5769,1160,4,4,2,16,1153,17680,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,2,10,2023_07_y23m07day02_hm02:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4371,1,2,0.0616,3.3479,3.4095,18126,17650,0.9737,14.1505,1.3096,1.0907,1.3096,0.0001,0.7000,3.0000,10.8053,0.7636,1.4418,1160,4,4,2,16,1149,17650,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,3,11,2023_07_y23m07day02_hm03:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4464,1,2,0.0648,2.5765,2.6413,18126,17655,0.9740,17.3860,1.8864,1.5482,1.8864,0.0000,0.7000,3.0000,9.2163,0.5301,1.4847,1160,4,4,2,16,1150,17655,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,4,12,2023_07_y23m07day02_hm04:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4497,1,2,0.0655,2.3013,2.3668,18126,17717,0.9774,16.2425,1.5707,1.3875,1.5707,0.0003,0.7000,3.0000,10.3409,0.6367,1.2815,1160,4,4,2,16,1157,17717,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,5,13,2023_07_y23m07day02_hm05:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3879,1,2,0.0771,2.8632,2.9403,18126,17782,0.9810,16.4429,1.8934,1.8414,1.8934,0.0000,0.7000,3.0000,8.6844,0.5282,1.0572,1160,4,4,2,16,1160,17782,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,6,14,2023_07_y23m07day02_hm06:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3056,1,2,0.0561,2.4985,2.5547,18126,17879,0.9864,14.5595,2.0168,2.0031,2.0168,0.0001,0.7000,3.0000,7.2193,0.4958,1.0137,1160,4,4,2,16,1160,17879,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,7,15,2023_07_y23m07day02_hm07:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5237,0,1,0.1118,1.6185,1.7303,18126,17845,0.9845,12.8222,2.9419,2.8010,2.9419,2.2723,0.7000,3.0000,4.3584,0.3399,1.1032,1160,4,4,2,16,1160,17845,11,32,32.0000,11.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,0,24,2023_07_y23m07day04_hm00:53,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.0670,2,3,0.0689,3.5883,3.6572,18126,16302,0.8994,8.2275,1.9140,1.6085,1.9140,0.0000,0.7000,3.0000,4.2986,0.5225,1.4158,1160,4,4,2,16,1131,16302,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,1,25,2023_07_y23m07day04_hm01:53,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1543,1,2,0.0602,2.7328,2.7930,18126,16393,0.9044,11.8279,2.6292,2.2654,2.6292,0.0000,0.7000,3.0000,4.4987,0.3803,1.3469,1160,4,4,2,16,1121,16393,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,2,26,2023_07_y23m07day04_hm02:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1792,1,2,0.0768,2.7041,2.7809,18126,16871,0.9308,15.4493,3.4988,3.4049,3.4988,0.0001,0.7000,3.0000,4.4156,0.2858,1.0559,1160,4,4,2,16,1138,16871,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,3,27,2023_07_y23m07day04_hm03:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2384,1,2,0.0582,2.8883,2.9465,18126,17354,0.9574,19.0413,4.0922,3.9123,4.0922,0.0001,0.7000,3.0000,4.6530,0.2444,1.0941,1160,4,4,2,16,1150,17354,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,4,28,2023_07_y23m07day04_hm04:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2198,2,3,0.0685,3.6416,3.7101,18126,17464,0.9635,15.7439,3.2185,3.0234,3.2185,0.0000,0.7000,3.0000,4.8917,0.3107,1.1332,1160,4,4,2,16,1149,17464,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,5,29,2023_07_y23m07day04_hm05:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2375,1,2,0.0573,2.9104,2.9677,18126,17549,0.9682,14.9975,2.7593,2.6400,2.7593,0.0000,0.7000,3.0000,5.4352,0.3624,1.0925,1160,4,4,2,16,1156,17549,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,6,30,2023_07_y23m07day04_hm06:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2633,1,2,0.0656,1.8863,1.9519,18126,17593,0.9706,11.6865,1.8200,1.6953,1.8200,0.1950,0.7000,3.0000,6.4211,0.5494,1.1525,1160,4,4,2,16,1157,17593,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,7,31,2023_07_y23m07day04_hm07:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4141,1,2,0.0615,2.0772,2.1387,18126,17615,0.9718,9.9316,1.8748,1.6945,1.8748,2.1267,0.7000,3.0000,5.2975,0.5334,1.2240,1160,4,4,2,16,1160,17615,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,0,184,2023_07_y23m07day24_hm00:53,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3873,0,1,0.0548,1.8175,1.8723,18126,17895,0.9873,7.3684,3.2398,3.1118,3.2398,0.8712,0.7000,3.0000,2.2743,0.3087,1.0840,1160,4,4,2,16,1160,17895,12,32,32.0000,10.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,1,185,2023_07_y23m07day24_hm01:53,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1355,1,2,0.0597,1.8380,1.8977,18126,17807,0.9824,9.4540,2.0801,2.2742,2.0801,0.3845,0.7000,3.0000,4.5450,0.4808,0.8366,1160,4,4,2,16,1160,17807,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,2,186,2023_07_y23m07day24_hm02:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1937,1,2,0.0574,1.8185,1.8759,18126,17852,0.9849,9.3594,1.6188,1.7517,1.6188,0.3873,0.7000,3.0000,5.7816,0.6177,0.8540,1160,4,4,2,16,1159,17852,13,32,32.0000,10.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,3,187,2023_07_y23m07day24_hm03:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2088,7,8,0.0626,2.2552,2.3179,18126,17870,0.9859,8.8501,1.2279,1.2213,1.2279,0.1257,0.7000,3.0000,7.2078,0.8144,1.0107,1160,4,4,2,16,1160,17870,14,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,4,188,2023_07_y23m07day24_hm04:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2247,7,8,0.0667,2.6441,2.7108,18126,17827,0.9835,8.2439,1.2651,1.2148,1.2651,0.4713,0.7000,3.0000,6.5164,0.7905,1.0845,1160,4,4,2,16,1158,17827,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,5,189,2023_07_y23m07day24_hm05:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.2413,1,2,0.0651,2.3168,2.3819,18126,17715,0.9773,7.9797,0.8788,0.8336,0.8788,0.1068,0.7000,3.0000,9.0801,1.1379,1.1113,1160,4,4,2,16,1154,17715,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,6,190,2023_07_y23m07day24_hm06:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.1126,1,2,0.0608,2.2970,2.3578,18126,17999,0.9930,5.0055,1.6851,1.4322,1.6851,1.1816,0.7000,3.0000,2.9704,0.5934,1.3844,1160,4,4,2,16,1160,17999,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,24,7,191,2023_07_y23m07day24_hm07:48,1,x1,gc_a0p7_b3p0_nugget_free,cauchy,GC a=0.7 b=3 nugget free,nugget_free,0.7000,0.7000,3.0000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3NuggetFree_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3_nuggetfree_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,0.8701,1,2,0.0610,1.9995,2.0605,18126,18077,0.9973,3.2137,2.6271,2.1466,2.6271,0.9118,0.7000,3.0000,1.2233,0.3806,1.4978,1160,4,4,2,16,1160,18077,7,32,32.0000,13.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,0,8,2023_07_y23m07day02_hm00:53,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4787,0,1,0.0735,1.3561,1.4296,18126,17747,0.9791,9.7252,1.0519,0.9079,1.0519,0.0000,0.7000,3.5000,9.2452,0.9506,1.3423,1160,4,4,2,16,1158,17747,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,1,9,2023_07_y23m07day02_hm01:53,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4211,7,8,0.0594,1.6745,1.7338,18126,17680,0.9754,11.9875,1.2956,1.0259,1.2956,0.0000,0.7000,3.5000,9.2522,0.7718,1.5951,1160,4,4,2,16,1153,17680,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,2,10,2023_07_y23m07day02_hm02:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5422,0,1,0.0520,1.2897,1.3417,18126,17650,0.9737,14.0606,1.6311,1.3580,1.6311,0.0000,0.7000,3.5000,8.6201,0.6131,1.4426,1160,4,4,2,16,1149,17650,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,3,11,2023_07_y23m07day02_hm03:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5581,0,1,0.0688,1.3015,1.3703,18126,17655,0.9740,17.1671,2.3187,1.9029,2.3187,0.0000,0.7000,3.5000,7.4038,0.4313,1.4847,1160,4,4,2,16,1150,17655,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,4,12,2023_07_y23m07day02_hm04:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4496,7,8,0.0638,1.7120,1.7758,18126,17717,0.9774,16.0852,1.9416,1.7151,1.9416,0.0000,0.7000,3.5000,8.2846,0.5150,1.2815,1160,4,4,2,16,1157,17717,14,32,32.0000,9.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,5,13,2023_07_y23m07day02_hm05:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5300,0,1,0.0704,1.3888,1.4592,18126,17782,0.9810,16.2550,2.3320,2.2672,2.3320,0.0000,0.7000,3.5000,6.9703,0.4288,1.0580,1160,4,4,2,16,1160,17782,15,32,32.0000,9.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,6,14,2023_07_y23m07day02_hm06:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4844,0,1,0.0666,1.3115,1.3781,18126,17879,0.9864,14.3779,2.4785,2.4612,2.4785,0.0000,0.7000,3.5000,5.8010,0.4035,1.0141,1160,4,4,2,16,1160,17879,10,32,32.0000,11.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,2,7,15,2023_07_y23m07day02_hm07:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.5246,0,1,0.0634,1.1512,1.2146,18126,17845,0.9845,11.5499,1.1230,0.9193,1.1230,0.0000,0.7000,3.5000,10.2849,0.8905,1.4924,1160,4,4,2,16,1160,17845,11,32,32.0000,11.0000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,0,24,2023_07_y23m07day04_hm00:53,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.3810,0,1,0.0620,1.3816,1.4436,18126,16302,0.8994,8.1651,2.3743,1.9948,2.3743,0.0000,0.7000,3.5000,3.4390,0.4212,1.4166,1160,4,4,2,16,1131,16302,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,1,25,2023_07_y23m07day04_hm01:53,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4185,0,1,0.0601,1.4929,1.5530,18126,16393,0.9044,11.6683,3.2248,2.7774,3.2248,0.0000,0.7000,3.5000,3.6183,0.3101,1.3481,1160,4,4,2,16,1121,16393,16,32,32.0000,8.5000,16,128,4x4,2,32
202307_days_2_4_24,2023,7,4,2,26,2023_07_y23m07day04_hm02:48,1,x1,gc_a0p7_b3p5_nugget0,cauchy,GC a=0.7 b=3.5 nugget0,nugget0,0.7000,0.7000,3.5000,lat,full_x1,ClusterSpaceAnisoGeneralizedCauchyA07B3p5NoNugget_4x4_B2_exactloc,cluster_space_aniso_gc_a07_b3p5_nugget0_4x4_b2_exactloc,x1 full grid; 4x4 cluster max-min ordering on cluster centroids; condition on nearest 2 previous cluster blocks; anisotropic covariance on Source_Latitude/Source_Longitude,1.4430,0,1,0.0673,1.5098,1.5771,18126,16871,0.9308,15.1760,4.2581,4.1433,4.2581,0.0000,0.7000,3.5000,3.5640,0.2348,1.0562,1160,4,4,2,16,1138,16871,16,32,32.0000,8.5000,16,128,4x4,2,32
