date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_scaled,theory_scale_to_data
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,2,2.8645070523827707,2.888368177098319,26,21.197352187632504,62.759552357982656,11.236022253240973,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,3,4.0103098733358795,4.101153866844383,42,21.197352187632504,31.99181146980553,10.938276073345158,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,4,5.156112694288987,5.243474246005946,46,21.197352187632504,27.855431826685198,10.815827003760019,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,5,6.301915515242095,6.334396296799058,58,21.197352187632504,11.560476768057674,10.76017083295628,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,6,7.447718336195205,7.484202811445298,76,21.197352187632504,12.21822731193251,10.728061280301652,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,7,8.593521157148313,8.64988424118374,78,21.197352187632504,9.762301126089847,10.709724658421063,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,8,9.739323978101421,9.828990003837582,94,21.197352187632504,10.097392450057605,10.698440220841706,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,9,10.885126799054529,10.932120873774602,102,21.197352187632504,7.4885810919396265,10.691726121676208,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,10,12.030929620007637,12.063865932841784,107,21.197352187632504,6.333517575329535,10.687059096811844,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,11,13.176732440960746,13.166390002837563,100,21.197352187632504,6.514558297110297,10.68387543097642,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,12,14.322535261913854,14.273893849907077,86,21.197352187632504,6.2601590443082396,10.681571417623822,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,13,15.468338082866964,15.425211497575258,86,21.197352187632504,5.739670347308801,10.679813072695747,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,14,16.614140903820072,16.59460817503016,82,21.197352187632504,6.608003145954006,10.678485025363317,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,15,17.75994372477318,17.777808040803787,84,21.197352187632504,5.421461643584897,10.677467098147721,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,16,18.905746545726288,18.924882639210317,40,21.197352187632504,5.15054044081057,10.676705526249297,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,17,20.051549366679396,20.055622399506323,26,21.197352187632504,3.8793236352475895,10.676114105856378,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,18,21.197352187632504,21.21689630794462,6,21.197352187632504,4.313046729929489,10.675629272681944,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,19,22.34315500858561,22.365098345328214,0,21.197352187632504,,10.675242615364152,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,20,23.48895782953872,23.50197308177751,0,21.197352187632504,,10.674930214306238,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,21,24.63476065049183,24.62149265069659,0,21.197352187632504,,10.67467575820331,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,22,25.78056347144494,25.753220292042254,0,21.197352187632504,,10.674461312118206,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,23,26.926366292398047,26.888973344881837,0,21.197352187632504,,10.674280382999742,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,24,28.072169113351155,28.044035971152297,0,21.197352187632504,,10.674125136088552,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,25,29.217971934304263,29.226126552847166,0,21.197352187632504,,10.673990428867658,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,26,30.36377475525737,30.35905022076347,0,21.197352187632504,,10.673880123046205,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,27,31.509577576210482,31.508974851516133,0,21.197352187632504,,10.673783920010486,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,28,32.65538039716359,32.66670839705195,0,21.197352187632504,,10.673700046627765,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,29,33.8011832181167,33.80557707630151,0,21.197352187632504,,10.673628410207431,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,30,34.946986039069806,34.978238907489704,0,21.197352187632504,,10.67356401707494,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,31,36.092788860022914,36.13158704314454,0,21.197352187632504,,10.673508515359561,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,32,37.23859168097602,37.27131507371626,0,21.197352187632504,,10.673460220309629,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,33,38.38439450192913,38.408323214044735,0,21.197352187632504,,10.673417551906127,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,34,39.53019732288224,39.516826790211844,0,21.197352187632504,,10.673380519601192,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,35,40.676000143835346,40.64537353336212,0,21.197352187632504,,10.67334685255779,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,36,41.82180296478845,41.8074915501277,0,21.197352187632504,,10.673315857266827,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,37,42.96760578574156,42.97758132048538,0,21.197352187632504,,10.673287938606604,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,38,44.11340860669467,44.12023387815045,0,21.197352187632504,,10.673263443733301,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,39,45.25921142764778,45.263273002223634,0,21.197352187632504,,10.673241365585987,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,40,46.40501424860089,46.401623114899365,0,21.197352187632504,,10.673221468061849,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,41,47.550817069554,47.54209628556936,0,21.197352187632504,,10.673203408966637,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,42,48.69661989050711,48.704018109813944,0,21.197352187632504,,10.673186694688917,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,43,49.842422711460216,49.82798037973217,0,21.197352187632504,,10.673171975029767,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,44,50.988225532413324,50.984981939444005,0,21.197352187632504,,10.673158152838663,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,45,52.13402835336643,52.13691557001522,0,21.197352187632504,,10.67314557034335,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,46,53.27983117431954,53.23891056784509,0,21.197352187632504,,10.673134530034165,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,47,54.42563399527265,54.389296288586614,0,21.197352187632504,,10.67312394470737,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,48,55.571436816225756,55.55451364670018,0,21.197352187632504,,10.673114085992735,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,49,56.717239637178864,56.703802024095104,0,21.197352187632504,,10.673105143249732,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,50,57.86304245813197,57.8464178745161,0,21.197352187632504,,10.673096941376993,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,51,59.00884527908508,59.01680172468367,0,21.197352187632504,,10.673089189519311,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,52,60.15464810003819,60.18481906490257,0,21.197352187632504,,10.673082035890417,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,53,61.300450920991295,61.316496119891646,0,21.197352187632504,,10.673075619480969,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,54,62.4462537419444,62.47812958804519,0,21.197352187632504,,10.6730695060294,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,55,63.59205656289751,63.61583170564809,0,21.197352187632504,,10.673063941571863,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,56,64.73785938385063,64.75341049599007,0,21.197352187632504,,10.673058763288665,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,57,65.88366220480373,65.89391875623019,0,21.197352187632504,,10.673053922771475,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,58,67.02946502575685,67.00481738400732,0,21.197352187632504,,10.673049517668385,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,59,68.17526784670994,68.14676835534127,0,21.197352187632504,,10.673045285092527,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,60,69.32107066766307,69.30713817867169,0,21.197352187632504,,10.6730412635257,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,61,70.46687348861616,70.46202857561308,0,21.197352187632504,,10.673037520040207,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,62,71.61267630956928,71.61042320910808,0,21.197352187632504,,10.673034033488586,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,63,72.75847913052237,72.74635450000629,0,21.197352187632504,,10.673030798319546,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,64,73.9042819514755,73.89765808278074,0,21.197352187632504,,10.673027718679378,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,65,75.05008477242859,75.04866362252366,0,21.197352187632504,,10.673024825009243,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,66,76.19588759338171,76.15757673486348,0,21.197352187632504,,10.673022199690257,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,67,77.3416904143348,77.33210735566547,0,21.197352187632504,,10.673019583655229,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,68,78.48749323528793,78.51969887722144,0,21.197352187632504,,10.673017091145878,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,4,x4,nugget_free,range_only,range_only,0.5,1154,9.889529379818491,0.4632785804635215,4.088176953971455,69,79.63329605624102,79.6125829588032,0,21.197352187632504,,10.673014928078091,2.6106902743012874
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,0,0.5729014104765542,0.627252201974578,2,42.96760578574156,8.646900089047008,11.215549367127668,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,1,1.7187042314296626,1.695268273838533,18,42.96760578574156,749.2919456575449,10.89489880504794,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,2,2.8645070523827707,2.888368177098319,26,42.96760578574156,237.6732420714933,10.56225595462539,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,3,4.0103098733358795,4.101153866844383,42,42.96760578574156,95.99260113979584,10.363751745396257,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,4,5.156112694288987,5.243474246005946,42,42.96760578574156,81.7527417762033,10.263017063976003,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,5,6.301915515242095,6.334396296799058,62,42.96760578574156,42.10589505849012,10.210995803936015,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,6,7.447718336195205,7.484202811445298,72,42.96760578574156,39.70236697840481,10.178732815436476,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,7,8.593521157148313,8.64988424118374,78,42.96760578574156,21.728280500188784,10.159318553455499,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,8,9.739323978101421,9.828990003837582,90,42.96760578574156,19.55060736132343,10.146949978962581,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,9,10.885126799054529,10.932120873774602,94,42.96760578574156,15.35303137218149,10.139403739854746,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,10,12.030929620007637,12.063865932841784,118,42.96760578574156,13.89522169349491,10.134066858051668,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,11,13.176732440960746,13.166390002837563,108,42.96760578574156,11.296351842473209,10.130377812176336,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,12,14.322535261913854,14.273893849907077,132,42.96760578574156,13.170709474700956,10.127680575060477,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,13,15.468338082866964,15.425211497575258,150,42.96760578574156,8.872463258950365,10.125605164723845,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,14,16.614140903820072,16.59460817503016,146,42.96760578574156,8.101517370555422,10.124027005266772,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,15,17.75994372477318,17.777808040803787,170,42.96760578574156,6.784040142266683,10.12281071546776,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,16,18.905746545726288,18.924882639210317,174,42.96760578574156,7.154695479038498,10.121896645329635,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,17,20.051549366679396,20.055622399506323,186,42.96760578574156,5.99324140805927,10.121184210144259,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,18,21.197352187632504,21.21689630794462,196,42.96760578574156,8.16156910395078,10.120598384408172,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,19,22.34315500858561,22.365098345328214,206,42.96760578574156,7.318047721290157,10.12012996125319,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,20,23.48895782953872,23.50197308177751,222,42.96760578574156,5.909824364763147,10.119750653183166,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,21,24.63476065049183,24.62149265069659,221,42.96760578574156,4.486952486211917,10.119441117464968,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,22,25.78056347144494,25.753220292042254,198,42.96760578574156,5.136584960132394,10.11917982289865,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,23,26.926366292398047,26.888973344881837,178,42.96760578574156,5.385684425808231,10.118959050565092,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,24,28.072169113351155,28.044035971152297,182,42.96760578574156,4.5615273908505785,10.11876937121013,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,25,29.217971934304263,29.226126552847166,182,42.96760578574156,4.508819759470089,10.11860459718105,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,26,30.36377475525737,30.35905022076347,172,42.96760578574156,4.197198993919027,10.118469533767996,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,27,31.509577576210482,31.508974851516133,170,42.96760578574156,4.772852457745388,10.118351631833416,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,28,32.65538039716359,32.66670839705195,168,42.96760578574156,4.906709602679591,10.118248758587692,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,29,33.8011832181167,33.80557707630151,160,42.96760578574156,5.544851684832016,10.118160830254896,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,30,34.946986039069806,34.978238907489704,170,42.96760578574156,5.187166353829035,10.11808174087596,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,31,36.092788860022914,36.13158704314454,130,42.96760578574156,3.618839711761828,10.118013531646396,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,32,37.23859168097602,37.27131507371626,94,42.96760578574156,4.502081161266481,10.117954147234842,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,33,38.38439450192913,38.408323214044735,82,42.96760578574156,3.8354659082080524,10.117901656177324,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,34,39.53019732288224,39.516826790211844,52,42.96760578574156,3.5779871906469967,10.117856078897177,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,35,40.676000143835346,40.64537353336212,34,42.96760578574156,4.162479265684902,10.11781462684827,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,36,41.82180296478845,41.8074915501277,26,42.96760578574156,2.450049445158157,10.117776450106085,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,37,42.96760578574156,42.97758132048538,6,42.96760578574156,6.3069768131892445,10.11774205075409,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,38,44.11340860669467,44.12023387815045,0,42.96760578574156,,10.117711860285674,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,39,45.25921142764778,45.263273002223634,0,42.96760578574156,,10.11768464045385,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,40,46.40501424860089,46.401623114899365,0,42.96760578574156,,10.117660102487832,3.021440701762199
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,sigma_only,sigma_only,0.5,4548,10.59339746832116,0.3319140321306653,3.348515712919958,41,47.550817069554,47.54209628556936,0,42.96760578574156,,10.117637826070006,3.021440701762199
