date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,49,56.717239637178864,358,19.336936409969926,4.319534389374037,11.955648191503009,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,50,57.86304245813197,346,24.506077048879913,4.319530749264003,11.955638116371983,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,51,59.00884527908508,366,41.23780710539368,4.319527308619178,11.95562859332265,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,52,60.15464810003819,334,70.91676905943694,4.319524133274074,11.955619804572398,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,53,61.300450920991295,342,26.241053400404418,4.319521284975619,11.95561192102496,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,54,62.4462537419444,342,28.520551583156877,4.3195185709950525,11.955604409243845,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,55,63.59205656289751,326,17.52316431878153,4.319516100587834,11.95559757162735,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,56,64.73785938385063,334,14.494006161499522,4.319513801499983,11.955591208190222,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,57,65.88366220480373,326,13.15118994360467,4.319511652263668,11.955585259513596,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,58,67.02946502575685,316,9.665549024520436,4.31950969625978,11.955579845667508,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,59,68.17526784670994,334,16.759026736376295,4.319507816775171,11.955574643612207,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,60,69.32107066766307,326,22.696055228585795,4.31950603090898,11.955569700674852,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,61,70.46687348861616,326,35.279805002907224,4.319504368458646,11.955565099329073,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,62,71.61267630956928,289,35.50505882353843,4.3195028200467265,11.955560813619897,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,63,72.75847913052237,240,5.929916788103225,4.319501383220375,11.955556836758316,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,64,73.9042819514755,210,5.691956134069202,4.319500015418039,11.955553050942054,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,65,75.05008477242859,180,5.400407631525323,4.319498730167512,11.955549493613473,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,66,76.19588759338171,150,5.643240995386962,4.319497564068781,11.955546266074363,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,67,77.3416904143348,154,7.166785209140672,4.3194964020556235,11.95554304984334,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,68,78.48749323528793,114,8.387670161215478,4.31949529487683,11.95553998538339,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,sigma_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,69,79.63329605624102,96,8.115644787973764,4.319494334008193,11.955537325882078,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,0,0.5729014104765542,2,57.908673667440404,4.872733338437248,13.48679748184756,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,1,1.7187042314296626,18,730.8006780483764,4.684011290158344,12.964450809309692,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,2,2.8645070523827707,26,220.50798765212483,4.510311539638091,12.48368299477843,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,3,4.0103098733358795,42,94.96810709809542,4.418972067181796,12.230872737874053,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,4,5.156112694288987,42,83.66232765293614,4.376172973476075,12.112413000982151,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,5,6.301915515242095,60,35.51172151837259,4.355164104057054,12.054264453237531,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,6,7.447718336195205,66,35.58459655962746,4.342514658881168,12.019253199081845,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,7,8.593521157148313,86,23.718896420121045,4.335066541629491,11.998638229614494,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,8,9.739323978101421,86,17.144491263250362,4.330389959971799,11.98569434261229,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,9,10.885126799054529,98,14.724000866870277,4.327566856080432,11.977880528925269,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,10,12.030929620007637,110,14.39475781669146,4.325584913119315,11.972394888427296,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,11,13.176732440960746,114,10.330752305527005,4.324222630028059,11.968624348385674,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,12,14.322535261913854,130,12.075498434728027,4.3232309577153565,11.965879588366843,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,13,15.468338082866964,142,9.0044433291255,4.322470591343168,11.963775039120772,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,14,16.614140903820072,158,9.46954023708258,4.321894081042426,11.962179368450476,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,15,17.75994372477318,166,7.405985678619567,4.321450812041197,11.960952484310852,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,16,18.905746545726288,170,5.480344604131161,4.321118328524547,11.960032233284648,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,17,20.051549366679396,184,6.116759448898909,4.320859594150369,11.959316105833429,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,18,21.197352187632504,198,6.159809938432076,4.3206471209023,11.958728020365172,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,19,22.34315500858561,202,5.563675283874376,4.320477420302654,11.958258321438306,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,20,23.48895782953872,214,6.769974495624015,4.320340136628191,11.957878346383968,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,21,24.63476065049183,218,5.651830320932919,4.320228197046417,11.957568518949397,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,22,25.78056347144494,238,6.236698168582031,4.320133770475814,11.957307164193008,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,23,26.926366292398047,242,4.476482937890649,4.320054037412884,11.957086478266309,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,24,28.072169113351155,266,5.096871706291711,4.319985572033386,11.956896979140526,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,25,29.217971934304263,274,5.590934399405497,4.319926126005206,11.956732443860739,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,26,30.36377475525737,266,6.497194460155757,4.319877420214291,11.956597635511372,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,27,31.509577576210482,302,5.848478350004537,4.319834919757865,11.95648000234557,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,28,32.65538039716359,292,5.534760619697357,4.319797849542472,11.95637739905233,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,29,33.8011832181167,314,5.691018330400105,4.319766174715704,11.95628972916682,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,30,34.946986039069806,330,6.32782894399007,4.319737692051264,11.956210894578437,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,31,36.092788860022914,326,5.0647677315772714,4.319713134012521,11.956142922606224,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,32,37.23859168097602,342,5.001737602983115,4.319691758235123,11.9560837585271,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,33,38.38439450192913,346,6.525550133954711,4.319672867706641,11.956031473143463,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,34,39.53019732288224,348,7.527934001794267,4.319656468405701,11.95598608300301,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,35,40.676000143835346,376,6.568613722794349,4.319641555999096,11.95594480830278,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,36,41.82180296478845,390,6.341997542124938,4.319627824110478,11.955906801051414,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,37,42.96760578574156,402,5.062698288517987,4.319615452806085,11.95587255963795,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,38,44.11340860669467,394,6.129136248045292,4.319604596682184,11.955842511955401,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,39,45.25921142764778,422,6.496020503219598,4.319594810016074,11.955815424328259,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,40,46.40501424860089,412,6.699027666329591,4.319585988621407,11.955791008388555,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,41,47.550817069554,446,7.402685606527454,4.319577981131867,11.95576884518317,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,42,48.69661989050711,446,7.116765264243376,4.319570568959177,11.955748329701402,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,43,49.842422711460216,436,8.11291223796674,4.319564040520245,11.955730260226296,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,44,50.988225532413324,418,7.3051383461764425,4.319557909417657,11.955713290502489,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,45,52.13402835336643,378,8.821807198158385,4.3195523276061625,11.955697841111771,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,46,53.27983117431954,360,9.930086820593354,4.319547429448205,11.955684283943787,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,47,54.42563399527265,386,11.836983903285393,4.319542732708922,11.95567128426432,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,48,55.571436816225756,358,11.999569219919888,4.319538357982125,11.955659175854061,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,49,56.717239637178864,358,19.336936409969926,4.319534389374037,11.955648191503009,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,50,57.86304245813197,346,24.506077048879913,4.319530749264003,11.955638116371983,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,51,59.00884527908508,366,41.23780710539368,4.319527308619178,11.95562859332265,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,52,60.15464810003819,334,70.91676905943694,4.319524133274074,11.955619804572398,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,53,61.300450920991295,342,26.241053400404418,4.319521284975619,11.95561192102496,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,54,62.4462537419444,342,28.520551583156877,4.3195185709950525,11.955604409243845,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,55,63.59205656289751,326,17.52316431878153,4.319516100587834,11.95559757162735,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,56,64.73785938385063,334,14.494006161499522,4.319513801499983,11.955591208190222,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,57,65.88366220480373,326,13.15118994360467,4.319511652263668,11.955585259513596,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,58,67.02946502575685,316,9.665549024520436,4.31950969625978,11.955579845667508,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,59,68.17526784670994,334,16.759026736376295,4.319507816775171,11.955574643612207,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,60,69.32107066766307,326,22.696055228585795,4.31950603090898,11.955569700674852,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,61,70.46687348861616,326,35.279805002907224,4.319504368458646,11.955565099329073,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,62,71.61267630956928,289,35.50505882353843,4.3195028200467265,11.955560813619897,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,63,72.75847913052237,240,5.929916788103225,4.319501383220375,11.955556836758316,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,64,73.9042819514755,210,5.691956134069202,4.319500015418039,11.955553050942054,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,65,75.05008477242859,180,5.400407631525323,4.319498730167512,11.955549493613473,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,66,76.19588759338171,150,5.643240995386962,4.319497564068781,11.955546266074363,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,67,77.3416904143348,154,7.166785209140672,4.3194964020556235,11.95554304984334,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,68,78.48749323528793,114,8.387670161215478,4.31949529487683,11.95553998538339,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,4,x4,nugget_free,range_only,0.5,4527,11.480441452632384,0.37377494524588706,4.319471618784535,69,79.63329605624102,96,8.115644787973764,4.319494334008193,11.955537325882078,2.7678094706025838
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,0,0.5729014104765542,2,171.83342662768018,2.4280756561221555,12.476750692257593,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,1,1.7187042314296626,18,1452.7200235700373,2.407442607715215,12.370727059779096,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,2,2.8645070523827707,26,440.1194766224454,2.378038898584708,12.219635083989962,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,3,4.0103098733358795,42,182.16322566213935,2.3522921366935003,12.08733445800265,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,4,5.156112694288987,42,173.44611942945411,2.3348669446249892,11.997794506207761,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,5,6.301915515242095,60,65.06997108245646,2.3237725446036364,11.940785548188854,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,6,7.447718336195205,66,72.87556397928644,2.3158961237705995,11.900312287467624,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,7,8.593521157148313,86,40.983416292449775,2.3106313397544334,11.873259012808466,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,8,9.739323978101421,86,33.23568644677817,2.307020763593648,11.854705942396537,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,9,10.885126799054529,98,28.911683130964104,2.3046921444007724,11.842740252178665,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,10,12.030929620007637,110,26.44029661826117,2.302979057510848,11.833937495977116,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,11,13.176732440960746,114,18.072035652412076,2.3017579074720946,11.827662574290489,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,12,14.322535261913854,130,19.8335373325908,2.3008431566416676,11.822962095527402,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,13,15.468338082866964,142,16.18420246771571,2.3001252938979024,11.819273333003617,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,14,16.614140903820072,158,15.48579486959913,2.2995704004035886,11.816421993601628,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,15,17.75994372477318,166,12.767012563063806,2.2991369656978495,11.814194774383296,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,16,18.905746545726288,170,8.31786740124861,2.2988076108746682,11.812502373239303,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,17,20.051549366679396,184,7.905433223070033,2.2985485839589677,11.81117135447898,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,18,21.197352187632504,198,9.15834809031709,2.298333963429959,11.810068519471706,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,19,22.34315500858561,202,8.024082470048615,2.2981612285465585,11.809180915302285,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,20,23.48895782953872,214,9.065160090985223,2.2980205720230895,11.808458146894251,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,21,24.63476065049183,218,7.318069962987275,2.297905243516581,11.807865527376903,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,22,25.78056347144494,238,8.470567056814163,2.29780748435237,11.807363188532282,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,23,26.926366292398047,242,6.679645766086023,2.2977245855304194,11.806937210070059,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,24,28.072169113351155,266,6.091252721686635,2.2976531286711586,11.80657002652864,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,25,29.217971934304263,274,5.436498395577241,2.2975908724481626,11.806250120774713,5.138534567816569
20240703,6,2024_07_y24m07day03_hm06:48,2,x2,nugget_free,sigma_only,0.5,9052,12.515859052444185,0.2208151711543727,2.2971066875521937,26,30.36377475525737,266,6.739294727539499,2.2975397098084365,11.8059872197819,5.138534567816569
