year,variant,model_label,nugget_mode,k_bin,k_mid,data_spectrum,data_spectrum_p10,data_spectrum_p90,theory_spectrum_expected,theory_spectrum_expected_p10,theory_spectrum_expected_p90,ratio_I_over_EI,ratio_I_over_EI_p10,ratio_I_over_EI_p90,n_slices,data_k_max
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,60,69.32107066766307,2.4821838319923777,1.4798160767410746,3.5657660216933356,2.734187377280992,1.7303650925244725,3.6844937914922737,0.9041239550403338,0.8063903477618019,1.0038387935746247,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,61,70.46687348861616,2.499371286433008,1.3708418468648436,3.658066452371443,2.7235117749466022,1.7235750458697385,3.6702063781874017,0.9109583573402358,0.7715250742280787,1.0664036509911772,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,62,71.61267630956928,2.3800606999462888,1.5252232195801023,3.4680983673386847,2.673469957921076,1.6932186417845563,3.6083986091223585,0.8921693845310955,0.7745063752121365,0.9882080767221773,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,63,72.75847913052237,2.2733165095381143,1.3568335068622814,3.4209984503568704,2.5882162036643352,1.6429471733608498,3.4980523659488343,0.8706247645464049,0.7762768171262859,0.9721848533374494,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,64,73.9042819514755,2.144448349756081,1.2365951928268932,3.1340697690482253,2.5436195371771766,1.6173964508706877,3.4351226863003275,0.8349656659665381,0.7390430505731728,0.9687997695772783,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,65,75.05008477242859,2.097460067359134,1.3144496797635292,2.923017553999556,2.523055164833702,1.6054788305307277,3.405081941432921,0.8243984518192274,0.7167128318567417,0.9413642329735039,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,66,76.19588759338171,2.2183472984188053,1.3617970073422978,3.0990153944957863,2.49879263599822,1.5886261699253197,3.370563879906696,0.8810318598884104,0.7401452592943747,1.0258716105793657,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,67,77.3416904143348,2.212640244838611,1.2189813061075159,3.312963403428304,2.4811220998255137,1.5740126675900479,3.3452995129070433,0.8846947586840104,0.7268517712494471,1.0443657579145336,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,68,78.48749323528793,2.1046371117561344,1.205739792931324,2.987481882263714,2.4650221629856075,1.5606375963570864,3.323899078599251,0.848115403881829,0.6930021433268161,0.9963629620894137,40,79.63329605624102
2024,matern_s03_nugget0,Matern s=0.3 nugget0,nugget0,69,79.63329605624102,2.0775658767915792,1.1340346462760595,3.6195770864647088,2.451396244358829,1.5491286478860742,3.307288903634953,0.8300525550632516,0.6590426080784723,1.013353470715564,40,79.63329605624102
