date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,44,50.988225532413324,418,6.146241242950464,0.00045258864833146607,2.331948682427783,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,45,52.13402835336643,378,7.733403176098234,0.00042710870617195884,2.2006640870976706,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,46,53.27983117431954,360,8.309485574446567,0.0004045550142010449,2.0844569032247424,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,47,54.42563399527265,386,10.209689901265602,0.00038274381036921764,1.9720753659826886,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,48,55.571436816225756,358,10.218484913565254,0.0003622565266108134,1.866515285006143,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,49,56.717239637178864,358,10.558983836411528,0.0003435145493924965,1.7699478407242955,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,50,57.86304245813197,346,16.44887679073308,0.00032618448923884093,1.6806552544194928,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,51,59.00884527908508,366,49.252290317757996,0.000309671615490427,1.5955731951971228,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,52,60.15464810003819,334,92.48201195031865,0.00029431208156635455,1.516433682907116,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,53,61.300450920991295,342,42.841256102596525,0.0002804276449660408,1.4448945628789862,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,54,62.4462537419444,342,16.552110839278505,0.0002670989664717449,1.3762189688978637,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,55,63.59205656289751,326,10.443498185113617,0.00025487717056136015,1.3132465523885355,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,56,64.73785938385063,334,8.125877488983994,0.00024342088094152185,1.2542183828067675,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,57,65.88366220480373,326,8.665741086339558,0.000232635974553629,1.1986494940728756,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,58,67.02946502575685,316,7.442361308319591,0.00022275370266487823,1.1477314010201134,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,59,68.17526784670994,334,9.846963933226366,0.00021319363493607142,1.0984734547010884,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,60,69.32107066766307,326,26.451171236294947,0.00020404850583583475,1.0513534665295994,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,61,70.46687348861616,326,56.51380433840554,0.00019547814321880605,1.0071949444668202,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,62,71.61267630956928,289,29.436870703672145,0.000187443200266279,0.9657951552750127,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,63,72.75847913052237,240,5.143632007112473,0.00017993944356816752,0.9271322864427297,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,64,73.9042819514755,210,3.6492126609525624,0.00017275119541182275,0.8900950653834964,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,65,75.05008477242859,180,2.7174201471608734,0.00016595472365586245,0.8550764598243447,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,66,76.19588759338171,150,4.1689987004058535,0.00015975113919490676,0.8231126872830143,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,67,77.3416904143348,154,3.912254290127103,0.00015353143796511978,0.7910658736005073,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,68,78.48749323528793,114,4.214075321054251,0.00014756989269543128,0.7603492003296785,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,sigma_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,69,79.63329605624102,96,3.164615347363862,0.0001423656668116263,0.733534591219316,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,0,0.5729014104765542,2,14.536946100914914,0.8394905209091448,4325.448332303186,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,1,1.7187042314296626,18,1126.648758402656,0.5932025197738618,3056.457203465665,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,2,2.8645070523827707,26,274.0733767792331,0.34526652257541013,1778.9748270851023,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,3,4.0103098733358795,42,79.54599964249353,0.1988109148360647,1024.3669447155032,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,4,5.156112694288987,42,28.709085056501316,0.12315419317999436,634.5480815312304,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,5,6.301915515242095,60,29.07232259479666,0.08278235979880354,426.5334881304871,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,6,7.447718336195205,66,19.258728562625617,0.05684303353013942,292.88193072117554,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,7,8.593521157148313,86,17.735018127748972,0.04060609490560522,209.22161848901197,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,8,9.739323978101421,86,17.829400905900982,0.0298648735903052,153.87781570866804,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,9,10.885126799054529,98,12.784615990109138,0.023066522356647093,118.84952620017903,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,10,12.030929620007637,110,9.67301864368748,0.01809830604775607,93.25094895294419,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,11,13.176732440960746,114,9.314214588437027,0.014555798893463624,74.99829298952477,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,12,14.322535261913854,130,5.573702937827438,0.011888865680075201,61.25700403759936,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,13,15.468338082866964,142,5.053172831167982,0.009778461291748957,50.38321223815745,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,14,16.614140903820072,158,6.0712546333244255,0.008129369896018916,41.88632102877114,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,15,17.75994372477318,166,4.865039473825506,0.006825164110704208,35.1664420086241,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,16,18.905746545726288,170,4.19604842878474,0.0058208585602847656,29.991789454501035,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,17,20.051549366679396,184,3.4681955174883647,0.005020227186707637,25.866561648618994,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,18,21.197352187632504,198,4.19006725151941,0.004347617503892096,22.400961551461588,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,19,22.34315500858561,202,4.787396320655333,0.003798624502653673,19.57229249266008,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,20,23.48895782953872,214,3.8978719428354958,0.00334530173248891,17.23656127072714,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,21,24.63476065049183,218,4.662871461913697,0.0029685311920683733,15.295262989052608,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,22,25.78056347144494,238,4.526013695635738,0.002644833355610404,13.627420134363835,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,23,26.926366292398047,242,3.6442794277753716,0.0023666902794894293,12.194296740133925,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,24,28.072169113351155,266,4.105406974074593,0.0021237349340327244,10.942477014174704,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,25,29.217971934304263,274,4.085937774538736,0.0019092558113228497,9.837380124415205,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,26,30.36377475525737,266,4.449233741001284,0.0017307221004698838,8.917490831284715,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,27,31.509577576210482,302,4.33905306811089,0.0015725424042869695,8.102474954372079,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,28,32.65538039716359,292,3.6489141650933377,0.0014325648892558407,7.381245239597411,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,29,33.8011832181167,314,3.7156686123856795,0.0013112512166815501,6.75618038221967,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,30,34.946986039069806,330,3.347619232060464,0.0012006667769287203,6.186397557287299,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,31,36.092788860022914,326,3.521065550247493,0.001104048175313731,5.6885732712281465,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,32,37.23859168097602,342,3.818227515673973,0.0010188692423238328,5.249691515601516,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,33,38.38439450192913,346,3.6685876103413877,0.000942670873578397,4.857081832936809,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,34,39.53019732288224,348,4.222906185685154,0.000875745142583117,4.512249122725617,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,35,40.676000143835346,376,3.8253055490545216,0.0008141928070706475,4.1951026626280745,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,36,41.82180296478845,390,3.604248352305524,0.0007568732194186676,3.8997653018809175,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,37,42.96760578574156,402,3.6056631281256393,0.0007046530904135848,3.630702740372688,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,38,44.11340860669467,394,3.293964928875546,0.0006583338015434668,3.3920440708504325,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,39,45.25921142764778,422,3.4306501749215568,0.0006161390872304701,3.1746371411575196,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,40,46.40501424860089,412,3.7535518789992324,0.000577723493840641,2.9767020123814123,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,41,47.550817069554,446,4.73320981659243,0.0005425053698912286,2.7952417436712196,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,42,48.69661989050711,446,5.579805327320944,0.0005095905139853266,2.625648990638107,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,43,49.842422711460216,436,4.3804823770973815,0.000480326034727569,2.4748646877205425,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,44,50.988225532413324,418,6.146241242950464,0.00045258864833146607,2.331948682427783,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,45,52.13402835336643,378,7.733403176098234,0.00042710870617195884,2.2006640870976706,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,46,53.27983117431954,360,8.309485574446567,0.0004045550142010449,2.0844569032247424,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,47,54.42563399527265,386,10.209689901265602,0.00038274381036921764,1.9720753659826886,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,48,55.571436816225756,358,10.218484913565254,0.0003622565266108134,1.866515285006143,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,49,56.717239637178864,358,10.558983836411528,0.0003435145493924965,1.7699478407242955,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,50,57.86304245813197,346,16.44887679073308,0.00032618448923884093,1.6806552544194928,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,51,59.00884527908508,366,49.252290317757996,0.000309671615490427,1.5955731951971228,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,52,60.15464810003819,334,92.48201195031865,0.00029431208156635455,1.516433682907116,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,53,61.300450920991295,342,42.841256102596525,0.0002804276449660408,1.4448945628789862,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,54,62.4462537419444,342,16.552110839278505,0.0002670989664717449,1.3762189688978637,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,55,63.59205656289751,326,10.443498185113617,0.00025487717056136015,1.3132465523885355,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,56,64.73785938385063,334,8.125877488983994,0.00024342088094152185,1.2542183828067675,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,57,65.88366220480373,326,8.665741086339558,0.000232635974553629,1.1986494940728756,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,58,67.02946502575685,316,7.442361308319591,0.00022275370266487823,1.1477314010201134,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,59,68.17526784670994,334,9.846963933226366,0.00021319363493607142,1.0984734547010884,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,60,69.32107066766307,326,26.451171236294947,0.00020404850583583475,1.0513534665295994,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,61,70.46687348861616,326,56.51380433840554,0.00019547814321880605,1.0071949444668202,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,62,71.61267630956928,289,29.436870703672145,0.000187443200266279,0.9657951552750127,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,63,72.75847913052237,240,5.143632007112473,0.00017993944356816752,0.9271322864427297,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,64,73.9042819514755,210,3.6492126609525624,0.00017275119541182275,0.8900950653834964,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,65,75.05008477242859,180,2.7174201471608734,0.00016595472365586245,0.8550764598243447,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,66,76.19588759338171,150,4.1689987004058535,0.00015975113919490676,0.8231126872830143,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,67,77.3416904143348,154,3.912254290127103,0.00015353143796511978,0.7910658736005073,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,68,78.48749323528793,114,4.214075321054251,0.00014756989269543128,0.7603492003296785,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,4,x4,nugget0,range_only,0.3,4518,12.491160634996584,0.28122900509420157,0.0,69,79.63329605624102,96,3.164615347363862,0.0001423656668116263,0.733534591219316,5152.46834189247
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,0,0.5729014104765542,2,26.594388728219442,0.28429472587018084,1586.9569709277655,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,1,1.7187042314296626,18,2236.791274001085,0.24354504828893309,1359.4888576777514,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,2,2.8645070523827707,26,556.7855716311107,0.18448506643503454,1029.811092397258,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,3,4.0103098733358795,42,155.56986287732278,0.13119338088367455,732.3324402015096,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,4,5.156112694288987,42,58.82088543813145,0.09381350681377529,523.6748523899214,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,5,6.301915515242095,60,54.513619551127604,0.06904622074000133,385.4217871407066,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,6,7.447718336195205,66,31.60260996957544,0.05078562927059639,283.48963614164444,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,7,8.593521157148313,86,33.157656905645304,0.038081504397627405,212.57414706605343,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,8,9.739323978101421,86,31.32513530747881,0.029036349946636196,162.08333734321153,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,9,10.885126799054529,98,22.59073403144437,0.022987636655513205,128.3189131418483,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,10,12.030929620007637,110,18.919047574107072,0.01839156815002197,102.66327380022553,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,11,13.176732440960746,114,13.836045123033838,0.015013577500632843,83.80704707154261,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,12,14.322535261913854,130,9.722130497799045,0.012409178269207424,69.26907243012492,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,13,15.468338082866964,142,10.011694959068416,0.010308034597939303,57.54031247570241,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,14,16.614140903820072,158,11.914562802427312,0.008639581952873262,48.22687006960063,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,15,17.75994372477318,166,8.092700324318868,0.007302614447784864,40.763805478410205,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,16,18.905746545726288,170,6.503082806472482,0.006261898476557632,34.95444176179633,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,17,20.051549366679396,184,5.73308155931936,0.005424898915621133,30.28224010970449,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,18,21.197352187632504,198,6.584804026756316,0.004716491773484004,26.327852109615847,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,19,22.34315500858561,202,7.795998761938824,0.004134578942382881,23.079565948268176,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,20,23.48895782953872,214,5.5470975288140645,0.0036514466514492895,20.382681035505243,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,21,24.63476065049183,218,6.203020390454843,0.0032480400183188688,18.130831422026468,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,22,25.78056347144494,238,6.322289293674661,0.0029000534967206894,16.18834151283516,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,23,26.926366292398047,242,5.408978869002106,0.002599979904955253,14.513305590920295,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,24,28.072169113351155,266,4.790851138491292,0.002337031838591355,13.045507461247242,5582.083755055051
20240703,0,2024_07_y24m07day03_hm00:53,2,x2,nugget0,sigma_only,0.3,9033,14.01843097534379,0.17468296644054215,0.0,25,29.217971934304263,274,4.8736096455987585,0.0021042408639816435,11.746048743554939,5582.083755055051
