date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,profile_type,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,15,17.75994372477318,17.777808040803787,166,60.15464810003819,9.522774187702362,0.009385336634785385,35.72975828433179,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,16,18.905746545726288,18.924882639210317,170,60.15464810003819,9.713580471377941,0.007995430332249157,30.438417317037395,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,17,20.051549366679396,20.055622399506323,184,60.15464810003819,8.477023391351965,0.006889391588010549,26.227753541986242,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,18,21.197352187632504,21.21689630794462,198,60.15464810003819,6.546404527087723,0.005961613199373094,22.695722794726727,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,19,22.34315500858561,22.365098345328214,202,60.15464810003819,8.247894938400249,0.005205327094802584,19.816559184340036,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,20,23.48895782953872,23.50197308177751,214,60.15464810003819,8.423229737615284,0.0045815227171010905,17.441750426881754,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,21,24.63476065049183,24.62149265069659,218,60.15464810003819,9.814459477880224,0.004063542472611524,15.469811683302048,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,22,25.78056347144494,25.753220292042254,238,60.15464810003819,11.544540999037158,0.0036188878199464175,13.777021762390374,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,23,26.926366292398047,26.888973344881837,242,60.15464810003819,14.093515756180915,0.0032370817216178234,12.323494826105215,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,24,28.072169113351155,28.044035971152297,266,60.15464810003819,14.002800008805435,0.0029037905532389857,11.054663099777828,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,25,29.217971934304263,29.226126552847166,274,60.15464810003819,22.101921414292857,0.0026097313082698494,9.935186393414531,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,26,30.36377475525737,30.35905022076347,266,60.15464810003819,59.4896201129736,0.0023650775234319516,9.003795124697945,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,27,31.509577576210482,31.508974851516133,302,60.15464810003819,44.89191798602085,0.0021484127696719123,8.178957446325475,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,28,32.65538039716359,32.66670839705195,292,60.15464810003819,17.210522182897588,0.001956755746473721,7.449323616571799,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,29,33.8011832181167,33.80557707630151,314,60.15464810003819,10.98859225610576,0.0017907130717280235,6.817203015637876,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,30,34.946986039069806,34.978238907489704,330,60.15464810003819,12.018672623454243,0.0016394044063171818,6.241174445557946,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,31,36.092788860022914,36.13158704314454,296,60.15464810003819,10.574778080159314,0.0015072435089050092,5.738040982909882,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,32,37.23859168097602,37.27131507371626,280,60.15464810003819,9.983138980741183,0.0013907613944630468,5.294596282372046,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,33,38.38439450192913,38.408323214044735,264,60.15464810003819,8.024842178239595,0.0012865849807221308,4.8979990981969275,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,34,39.53019732288224,39.516826790211844,254,60.15464810003819,7.122577972187651,0.0011951055183756032,4.549738912674365,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,35,40.676000143835346,40.64537353336212,256,60.15464810003819,8.318406416871344,0.0011109874374473046,4.229503334999884,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,36,41.82180296478845,41.8074915501277,252,60.15464810003819,7.1949386414019685,0.0010326683226244595,3.931344286416426,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,37,42.96760578574156,42.97758132048538,252,60.15464810003819,7.20867983114899,0.0009613292781519608,3.659758203314159,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,38,44.11340860669467,44.12023387815045,232,60.15464810003819,7.961659771105681,0.000898061500619639,3.418899245731501,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,39,45.25921142764778,45.263273002223634,248,60.15464810003819,10.000203503335669,0.0008404359047810692,3.1995199426310137,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,40,46.40501424860089,46.401623114899365,222,60.15464810003819,6.82879861673391,0.0007879784442596262,2.999815610482261,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,41,47.550817069554,47.54209628556936,244,60.15464810003819,9.007097198939674,0.0007398932180859454,2.816756272805949,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,42,48.69661989050711,48.704018109813944,232,60.15464810003819,10.81742449058765,0.000694957964905702,2.6456888090535355,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,43,49.842422711460216,49.82798037973217,214,60.15464810003819,11.154567599091791,0.0006550105034663145,2.493609752452427,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,44,50.988225532413324,50.984981939444005,172,60.15464810003819,7.939341973434498,0.0006171514117985368,2.349481071000503,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,45,52.13402835336643,52.13691557001522,140,60.15464810003819,12.694181990237968,0.0005823767970264153,2.2170949213515336,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,46,53.27983117431954,53.23891056784509,116,60.15464810003819,10.357233078074087,0.0005515985512955275,2.0999228556949316,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,47,54.42563399527265,54.389296288586614,108,60.15464810003819,18.236917640084535,0.000521835984544317,1.986617456291284,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,48,55.571436816225756,55.55451364670018,68,60.15464810003819,25.18067163735361,0.0004938821392076763,1.880197817245635,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,49,56.717239637178864,56.703802024095104,64,60.15464810003819,22.622763128252707,0.0004683115674160947,1.7828512451558152,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,50,57.86304245813197,57.8464178745161,44,60.15464810003819,54.014524027845596,0.00044466895813927973,1.6928443815191316,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,51,59.00884527908508,59.01680172468367,32,60.15464810003819,181.70403654344375,0.00042214267371688645,1.6070873406397317,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,52,60.15464810003819,60.18481906490257,16,60.15464810003819,570.6830183661193,0.0004011910185713601,1.5273248767946135,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.0003822526164370024,1.4552268203387464,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.000364073250289341,1.386018396230562,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,0.000347404446034324,1.3225606461150046,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,0.0003317804398070992,1.2630804177913242,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,0.00031707273051338855,1.2070885105822848,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,0.000303596546948214,1.155784993178939,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,0.00029056027864121024,1.106156222931894,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,0.00027809031900734527,1.0586833766322727,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,0.00026640453366113544,1.0141958636074178,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,0.0002554491928478729,0.9724891359308035,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,0.0002452184519994089,0.9335409434674207,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,0.00023541819694398598,0.8962316004059006,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,0.00022615236571473248,0.8609567964209701,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,0.00021769508139452164,0.8287601117135694,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,0.00020921606814632902,0.7964807054827138,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,0.00020108920635962242,0.7655419316753915,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,sigma_only,sigma_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,0.00019399491728688923,0.7385341381745749,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,451.8666458152986,1.8085498804833937,6885.107331720813,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,1,1.7187042314296626,1.695268273838533,18,60.15464810003819,563.2593216444834,1.1389431114881352,4335.929935879852,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,2,2.8645070523827707,2.888368177098319,26,60.15464810003819,133.67211075817744,0.582944956131729,2219.25788985121,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,3,4.0103098733358795,4.101153866844383,42,60.15464810003819,37.44144067935335,0.3103970085955257,1181.6741925050187,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,4,5.156112694288987,5.243474246005946,42,60.15464810003819,17.57393084402699,0.18389870913167364,700.0981085454255,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,5,6.301915515242095,6.334396296799058,60,60.15464810003819,29.267908651015603,0.12060290187944958,459.1324424710157,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,6,7.447718336195205,7.484202811445298,66,60.15464810003819,21.10225829779069,0.08138589359509973,309.8342040422458,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,7,8.593521157148313,8.64988424118374,86,60.15464810003819,14.388388188163876,0.05747093274129144,218.79050428630558,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,8,9.739323978101421,9.828990003837582,86,60.15464810003819,11.144395458084915,0.04192100333771719,159.59228470738302,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,9,10.885126799054529,10.932120873774602,98,60.15464810003819,10.82581427813254,0.03220104418708602,122.58862628788167,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,10,12.030929620007637,12.063865932841784,110,60.15464810003819,9.644049899639404,0.025158432262234853,95.77756648714403,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,11,13.176732440960746,13.166390002837563,114,60.15464810003819,12.58505365132475,0.02016960425036681,76.78521427619697,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,12,14.322535261913854,14.273893849907077,130,60.15464810003819,11.759223339532074,0.016432835369980775,62.55942205839238,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,13,15.468338082866964,15.425211497575258,142,60.15464810003819,10.924878118968607,0.013487848312432311,51.347924824857266,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,14,16.614140903820072,16.59460817503016,158,60.15464810003819,10.289624051514222,0.0111942996555807,42.61643843161126,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,15,17.75994372477318,17.777808040803787,166,60.15464810003819,9.522774187702362,0.009385336634785385,35.72975828433179,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,16,18.905746545726288,18.924882639210317,170,60.15464810003819,9.713580471377941,0.007995430332249157,30.438417317037395,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,17,20.051549366679396,20.055622399506323,184,60.15464810003819,8.477023391351965,0.006889391588010549,26.227753541986242,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,18,21.197352187632504,21.21689630794462,198,60.15464810003819,6.546404527087723,0.005961613199373094,22.695722794726727,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,19,22.34315500858561,22.365098345328214,202,60.15464810003819,8.247894938400249,0.005205327094802584,19.816559184340036,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,20,23.48895782953872,23.50197308177751,214,60.15464810003819,8.423229737615284,0.0045815227171010905,17.441750426881754,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,21,24.63476065049183,24.62149265069659,218,60.15464810003819,9.814459477880224,0.004063542472611524,15.469811683302048,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,22,25.78056347144494,25.753220292042254,238,60.15464810003819,11.544540999037158,0.0036188878199464175,13.777021762390374,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,23,26.926366292398047,26.888973344881837,242,60.15464810003819,14.093515756180915,0.0032370817216178234,12.323494826105215,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,24,28.072169113351155,28.044035971152297,266,60.15464810003819,14.002800008805435,0.0029037905532389857,11.054663099777828,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,25,29.217971934304263,29.226126552847166,274,60.15464810003819,22.101921414292857,0.0026097313082698494,9.935186393414531,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,26,30.36377475525737,30.35905022076347,266,60.15464810003819,59.4896201129736,0.0023650775234319516,9.003795124697945,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,27,31.509577576210482,31.508974851516133,302,60.15464810003819,44.89191798602085,0.0021484127696719123,8.178957446325475,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,28,32.65538039716359,32.66670839705195,292,60.15464810003819,17.210522182897588,0.001956755746473721,7.449323616571799,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,29,33.8011832181167,33.80557707630151,314,60.15464810003819,10.98859225610576,0.0017907130717280235,6.817203015637876,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,30,34.946986039069806,34.978238907489704,330,60.15464810003819,12.018672623454243,0.0016394044063171818,6.241174445557946,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,31,36.092788860022914,36.13158704314454,296,60.15464810003819,10.574778080159314,0.0015072435089050092,5.738040982909882,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,32,37.23859168097602,37.27131507371626,280,60.15464810003819,9.983138980741183,0.0013907613944630468,5.294596282372046,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,33,38.38439450192913,38.408323214044735,264,60.15464810003819,8.024842178239595,0.0012865849807221308,4.8979990981969275,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,34,39.53019732288224,39.516826790211844,254,60.15464810003819,7.122577972187651,0.0011951055183756032,4.549738912674365,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,35,40.676000143835346,40.64537353336212,256,60.15464810003819,8.318406416871344,0.0011109874374473046,4.229503334999884,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,36,41.82180296478845,41.8074915501277,252,60.15464810003819,7.1949386414019685,0.0010326683226244595,3.931344286416426,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,37,42.96760578574156,42.97758132048538,252,60.15464810003819,7.20867983114899,0.0009613292781519608,3.659758203314159,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,38,44.11340860669467,44.12023387815045,232,60.15464810003819,7.961659771105681,0.000898061500619639,3.418899245731501,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,39,45.25921142764778,45.263273002223634,248,60.15464810003819,10.000203503335669,0.0008404359047810692,3.1995199426310137,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,40,46.40501424860089,46.401623114899365,222,60.15464810003819,6.82879861673391,0.0007879784442596262,2.999815610482261,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,41,47.550817069554,47.54209628556936,244,60.15464810003819,9.007097198939674,0.0007398932180859454,2.816756272805949,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,42,48.69661989050711,48.704018109813944,232,60.15464810003819,10.81742449058765,0.000694957964905702,2.6456888090535355,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,43,49.842422711460216,49.82798037973217,214,60.15464810003819,11.154567599091791,0.0006550105034663145,2.493609752452427,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,44,50.988225532413324,50.984981939444005,172,60.15464810003819,7.939341973434498,0.0006171514117985368,2.349481071000503,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,45,52.13402835336643,52.13691557001522,140,60.15464810003819,12.694181990237968,0.0005823767970264153,2.2170949213515336,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,46,53.27983117431954,53.23891056784509,116,60.15464810003819,10.357233078074087,0.0005515985512955275,2.0999228556949316,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,47,54.42563399527265,54.389296288586614,108,60.15464810003819,18.236917640084535,0.000521835984544317,1.986617456291284,3806.976741985432
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,range_only,range_only,0.3,2082,17.012839036364927,0.33921004953823586,0.0,48,55.571436816225756,55.55451364670018,68,60.15464810003819,25.18067163735361,0.0004938821392076763,1.880197817245635,3806.976741985432
