date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,n_freq,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3,9051,14.18707692513122,0.23416001487306728,0.09717473153010206,60,69.32107066766307,326,40.25235085430924,0.0974062735075392,6.626433906396826,68.02882060654895
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3,9051,14.18707692513122,0.23416001487306728,0.09717473153010206,61,70.46687348861616,326,57.238926515722845,0.09739655490536273,6.625772761352816,68.02882060654895
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3,9051,14.18707692513122,0.23416001487306728,0.09717473153010206,62,71.61267630956928,289,68.8371374177431,0.09738744299429114,6.625152888789144,68.02882060654895
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3,9051,14.18707692513122,0.23416001487306728,0.09717473153010206,63,72.75847913052237,240,6.014054323861773,0.09737893305863735,6.624573967903179,68.02882060654895
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3,9051,14.18707692513122,0.23416001487306728,0.09717473153010206,64,73.9042819514755,210,5.751390433521179,0.09737078056597341,6.6240193634422475,68.02882060654895
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3,9051,14.18707692513122,0.23416001487306728,0.09717473153010206,65,75.05008477242859,180,5.069058562558648,0.0973630720658817,6.623494963272363,68.02882060654895
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3,9051,14.18707692513122,0.23416001487306728,0.09717473153010206,66,76.19588759338171,150,3.7528552908633204,0.09735603572403856,6.62301628923539,68.02882060654895
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3,9051,14.18707692513122,0.23416001487306728,0.09717473153010206,67,77.3416904143348,154,3.1303615963799336,0.09734898081622996,6.622536352177683,68.02882060654895
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3,9051,14.18707692513122,0.23416001487306728,0.09717473153010206,68,78.48749323528793,114,3.173426656189158,0.09734221847166616,6.622076317852472,68.02882060654895
20240703,7,2024_07_y24m07day03_hm07:48,2,x2,nugget_free,0.3,9051,14.18707692513122,0.23416001487306728,0.09717473153010206,69,79.63329605624102,96,3.050903062932679,0.09733631495840522,6.6216747088078955,68.02882060654895
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,0,0.5729014104765542,2,137.81512496470773,0.5051388781161388,2632.622370975689,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,1,1.7187042314296626,18,2672.4320133964325,0.4026946756445306,2098.7159327911563,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,2,2.8645070523827707,26,848.3921554103783,0.27411489578915826,1428.5992192156946,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,3,4.0103098733358795,42,359.1967568194139,0.17721252066344023,923.5750137773032,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,4,5.156112694288987,42,325.7668440733942,0.11821885020563683,616.1188599916638,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,5,6.301915515242095,60,157.98972725532835,0.08308491161608365,433.01200221763617,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,6,7.447718336195205,66,133.64755073639725,0.05895359029694318,307.24726879839295,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,7,8.593521157148313,86,82.08154458597255,0.04307600550993882,224.49837197378426,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,8,9.739323978101421,86,74.6386768220432,0.03221005157809058,167.8684932567515,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,9,10.885126799054529,98,53.19608168759688,0.025158583763832374,131.1184969284881,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,10,12.030929620007637,110,52.936422073338534,0.019914454740160827,103.78777268194443,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,11,13.176732440960746,114,31.712021485587623,0.016124433216375755,84.03539193626378,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,12,14.322535261913854,130,30.734701613309987,0.013240951934006925,69.00760916380305,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,13,15.468338082866964,142,27.692047123180938,0.010939717274882932,57.01430968333512,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,14,16.614140903820072,158,20.788268760660646,0.009128818120039956,47.57648212114045,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,15,17.75994372477318,166,18.19348894624246,0.007688417108438542,40.06957245609968,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,16,18.905746545726288,170,17.638394623104773,0.00657401284882032,34.261653661326164,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,17,20.051549366679396,184,15.709209653135424,0.005682210229439239,29.613863463444062,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,18,21.197352187632504,198,15.589597492533374,0.004930594592995253,25.69668301149193,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,19,22.34315500858561,202,14.227177385114599,0.004315422337667355,22.490601849377455,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,20,23.48895782953872,214,13.229654071209879,0.00380625716253018,19.836995705287126,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,21,24.63476065049183,218,12.161130676848359,0.0033822306585269205,17.627105101561035,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,22,25.78056347144494,238,10.755348574494349,0.0030172987907474192,15.72519685292021,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,23,26.926366292398047,242,10.293368196974454,0.002703247173981467,14.088460209281703,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,24,28.072169113351155,266,9.058525834763815,0.002428550255846529,12.656827675636476,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,25,29.217971934304263,274,10.130418281964305,0.0021857530961891447,11.391446486789581,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,26,30.36377475525737,266,8.421104045416389,0.0019834291718463684,10.33699886360362,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,27,31.509577576210482,302,6.053123629223034,0.0018039991689128905,9.401867041027291,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,28,32.65538039716359,292,6.568545736511681,0.0016450821229762362,8.573642193590347,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,29,33.8011832181167,314,6.824300988044673,0.0015072473976720413,7.855291662571265,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,30,34.946986039069806,330,6.638808561814435,0.001381515726254474,7.200018379808915,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,31,36.092788860022914,326,7.388601182205803,0.0012715933564531295,6.627138123810982,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,32,37.23859168097602,342,5.553201912112918,0.0011746304409033486,6.121798401033418,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,33,38.38439450192913,346,5.455272137763011,0.001087846012553928,5.669505700109113,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,34,39.53019732288224,348,5.471284551002716,0.0010115871585840038,5.272068928473347,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,35,40.676000143835346,376,4.588776159303728,0.0009414212102812042,4.9063864336482235,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,36,41.82180296478845,390,4.248824262120175,0.000876054338211021,4.565715190178611,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,37,42.96760578574156,402,3.9594068146808876,0.0008164805548375949,4.2552356733030905,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,38,44.11340860669467,394,4.900516072169669,0.0007636205412870963,3.979746178766252,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,39,45.25921142764778,422,5.793682438408958,0.0007154523763767618,3.7287090996471153,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,40,46.40501424860089,412,4.819780654597798,0.0006715857661220443,3.500090348451154,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,41,47.550817069554,446,4.5860324104574826,0.0006313594808999818,3.2904438077378444,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,42,48.69661989050711,446,4.4214355719116165,0.0005937546100614435,3.0944592408868528,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,43,49.842422711460216,436,4.242691928123689,0.0005603124645985816,2.920169468127149,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,44,50.988225532413324,418,4.332864722857338,0.0005286085173090797,2.754938628652174,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,45,52.13402835336643,378,3.8373566727792356,0.0004994789316519117,2.603124539140177,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,46,53.27983117431954,360,3.176847472162491,0.00047368990725463265,2.468720387143179,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,47,54.42563399527265,386,2.9375192502820826,0.0004487454786996127,2.3387179987108,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,48,55.571436816225756,358,3.1515382833401504,0.00042531123944656636,2.216586234205867,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,49,56.717239637178864,358,3.5107410070633343,0.0004038699275392174,2.1048409700106685,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,50,57.86304245813197,346,3.085706691139642,0.00038404095467711074,2.0014987015538543,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,51,59.00884527908508,366,2.742611264883222,0.000365144328364927,1.903015525301511,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,52,60.15464810003819,334,3.0498620879422504,0.00034756520680479696,1.811398762691805,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,53,61.300450920991295,342,2.6148111589567855,0.00033167235107729915,1.7285702786065231,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,54,62.4462537419444,342,2.4618035963026763,0.000316413865485961,1.6490479289018714,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,55,63.59205656289751,326,2.450061282010618,0.0003024209751738365,1.576121457259674,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,56,64.73785938385063,334,2.275226905518882,0.00028930315104167334,1.5077555508427114,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,57,65.88366220480373,326,2.5679418535971505,0.00027695286713496053,1.4433898187454923,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,58,67.02946502575685,316,2.1338454655137924,0.0002656351859394835,1.3844056819197907,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,59,68.17526784670994,334,2.3102766470159373,0.0002546855387303212,1.3273396205929795,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,60,69.32107066766307,326,2.4996647025937753,0.0002442102495614539,1.2727457617491567,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,61,70.46687348861616,326,2.6553230786968336,0.00023439251983761768,1.2215788925516098,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,62,71.61267630956928,289,2.7901488585067353,0.00022518742117525966,1.1736048606260954,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,63,72.75847913052237,240,2.226161353431007,0.00021659023527363807,1.1287990756972979,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,64,73.9042819514755,210,2.1569464277618695,0.0002083539576702903,1.0858742294589647,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,65,75.05008477242859,180,2.182867535709534,0.00020056605476483143,1.0452861688282726,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,66,76.19588759338171,150,2.099145701216715,0.00019345707862291825,1.0082364574781393,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,67,77.3416904143348,154,2.2309074920346887,0.00018632919168453548,0.9710881891014227,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,68,78.48749323528793,114,2.601929505305163,0.00017949675556431746,0.9354797159515639,5211.680361633957
20240703,7,2024_07_y24m07day03_hm07:48,1,x1,nugget_free,0.3,18102,14.343795521043782,0.2171404744443236,1.0223181518091189e-05,69,79.63329605624102,96,2.343317419259376,0.0001735319362283754,0.9043929841577403,5211.680361633957
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,0,0.5729014104765542,2,0.568660474720096,0.8395962823665047,5611.146224916618,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,1,1.7187042314296626,18,525.2060778645559,0.5961114243454462,3983.9008802155463,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,2,2.8645070523827707,26,122.26964478604357,0.3489517767047712,2332.096372575646,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,3,4.0103098733358795,42,48.230148456902945,0.2016995241522112,1347.987773747805,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,4,5.156112694288987,42,19.259577668469777,0.125228160124886,836.9183293158906,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,5,6.301915515242095,60,14.927089910023746,0.08428597419270652,563.2956408189218,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,6,7.447718336195205,66,12.083945095259983,0.057929423926070416,387.1509143158304,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,7,8.593521157148313,86,10.730539421655509,0.04140809807428835,276.73644830301305,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,8,9.739323978101421,86,10.037780650834897,0.03046848351809753,203.62538503580166,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,9,10.885126799054529,98,7.521959416462119,0.023539833464607984,157.3201912088057,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,10,12.030929620007637,110,6.859902678003106,0.018473999898439702,123.46447568474298,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,11,13.176732440960746,114,5.582276600044786,0.014860579471078857,99.31545214110172,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,12,14.322535261913854,130,5.417491814005392,0.01213949455326695,81.13003888364665,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,13,15.468338082866964,142,4.45884834672625,0.00998575193816049,66.73625820832765,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,14,16.614140903820072,158,4.310258845160707,0.008302481799565187,55.4867147288451,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,15,17.75994372477318,166,5.534092633004481,0.006971043686817758,46.58851675327139,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,16,18.905746545726288,170,4.112203520302278,0.005945640822206024,39.73559763770867,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,17,20.051549366679396,184,4.909696520438352,0.00512810845927601,34.27190785209878,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,18,21.197352187632504,198,5.6285532154896245,0.004441242209380352,29.68147903997805,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,19,22.34315500858561,202,5.13433263046591,0.00388057222858389,25.934438572739737,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,20,23.48895782953872,214,5.385054086883847,0.0034175788151141273,22.84018506219589,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,21,24.63476065049183,218,6.748607206673128,0.0030327506243503512,20.26832130434393,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,22,25.78056347144494,238,5.044682924485271,0.002702115088772034,18.058635082229742,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,23,26.926366292398047,242,6.997025164303459,0.0024179993627867886,16.15984763309042,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,24,28.072169113351155,266,11.351155444898598,0.0021698180808524337,14.501215392252286,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,25,29.217971934304263,274,20.896397208420943,0.0019507185378001986,13.036940716793634,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,26,30.36377475525737,266,39.684452705784956,0.0017683336231486104,11.818035337121806,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,27,31.509577576210482,302,36.057731031909846,0.0016067377317630239,10.7380660769501,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,28,32.65538039716359,292,20.854684428730618,0.0014637339714436185,9.782350780541917,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,29,33.8011832181167,314,8.20661042908173,0.0013397950500278846,8.954048624341377,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,30,34.946986039069806,330,6.438961068743506,0.0012268154964950222,8.198989545813975,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,31,36.092788860022914,326,4.70956692126711,0.0011281026350808416,7.539276882349478,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,32,37.23859168097602,342,5.465136376105295,0.0010410761071443155,6.957665715227282,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,33,38.38439450192913,346,4.759575270235912,0.0009632238984467912,6.437367881483609,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,34,39.53019732288224,348,4.806353302674691,0.0008948447599171873,5.9803799777949775,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,35,40.676000143835346,376,4.936328501619775,0.0008319550126334393,5.560078488295146,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,36,41.82180296478845,390,3.981881849850885,0.0007733893756788123,5.168675668142661,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,37,42.96760578574156,402,3.9111514687360796,0.0007200335324257165,4.812090670406616,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,38,44.11340860669467,394,4.331306712391166,0.0006727064439248168,4.495796733004218,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,39,45.25921142764778,422,4.361613339841323,0.0006295933179095238,4.207665330607816,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,40,46.40501424860089,412,4.908891487802571,0.000590341276448661,3.9453381277733874,6683.148011447736
20240703,0,2024_07_y24m07day03_hm00:53,8,x8,nugget0,0.3,2259,12.764999265381713,0.27878775423430663,0.0,41,47.550817069554,446,4.883959188357219,0.0005543560723329224,3.704843682445748,6683.148011447736
