date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,n_valid_spectrum,est_sigmasq,est_range,est_nugget,k_bin,k_mid,k_mean,n_freq,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,32,37.23859168097602,37.27131507371626,280,60.15464810003819,4.456435332261561,0.0012698225263401144,3.3177006069994164,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,33,38.38439450192913,38.408323214044735,264,60.15464810003819,4.272467668483854,0.0011747043066274482,3.0691825907164922,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,34,39.53019732288224,39.516826790211844,254,60.15464810003819,3.8664287492549065,0.0010911791334765066,2.85095404939324,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,35,40.676000143835346,40.64537353336212,256,60.15464810003819,3.636884872900363,0.001014375343525859,2.6502866527661393,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,36,41.82180296478845,41.8074915501277,252,60.15464810003819,3.6105835167828086,0.0009428663589880208,2.4634531414006675,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,37,42.96760578574156,42.97758132048538,252,60.15464810003819,3.7893713904243067,0.000877730566570208,2.2932710462185852,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,38,44.11340860669467,44.12023387815045,232,60.15464810003819,4.189133337145466,0.0008199642597907942,2.1423434109855313,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,39,45.25921142764778,45.263273002223634,248,60.15464810003819,3.643381218054437,0.0007673495604249709,2.004875523621617,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,40,46.40501424860089,46.401623114899365,222,60.15464810003819,3.70382865725099,0.0007194536316112199,1.8797364992288328,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,41,47.550817069554,47.54209628556936,244,60.15464810003819,3.7120256917790395,0.0006755497728568473,1.7650276672325853,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,42,48.69661989050711,48.704018109813944,232,60.15464810003819,4.273926577419921,0.0006345220004614679,1.6578332660021209,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,43,49.842422711460216,49.82798037973217,214,60.15464810003819,3.7633639584263032,0.0005980483136127201,1.5625374506519485,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,44,50.988225532413324,50.984981939444005,172,60.15464810003819,3.3621065416199225,0.0005634814146028106,1.4722235528840433,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,45,52.13402835336643,52.13691557001522,140,60.15464810003819,3.9088834373749437,0.0005317307860448031,1.3892678031989885,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,46,53.27983117431954,53.23891056784509,116,60.15464810003819,4.284369861517638,0.0005036290177414854,1.3158455321148619,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,47,54.42563399527265,54.389296288586614,108,60.15464810003819,3.9157892165569828,0.0004764546175210401,1.2448462213953824,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,48,55.571436816225756,55.55451364670018,68,60.15464810003819,2.987703162510993,0.00045093166265412315,1.178161687850016,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,49,56.717239637178864,56.703802024095104,64,60.15464810003819,3.1651431755480846,0.0004275847396093384,1.1171625331252206,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,50,57.86304245813197,57.8464178745161,44,60.15464810003819,4.752039054501785,0.000405998129429741,1.0607625967480268,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,51,59.00884527908508,59.01680172468367,32,60.15464810003819,3.432809224737544,0.00038543077434516544,1.0070256964859565,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,52,60.15464810003819,60.18481906490257,16,60.15464810003819,9.715752034438449,0.0003663011223685918,0.9570451230925319,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,53,61.300450920991295,61.316496119891646,0,60.15464810003819,,0.0003490096520770141,0.9118672180764461,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,54,62.4462537419444,62.47812958804519,0,60.15464810003819,,0.0003324112151396003,0.8685000205663986,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,55,63.59205656289751,63.61583170564809,0,60.15464810003819,,0.0003171919817664653,0.8287363065412219,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,56,64.73785938385063,64.75341049599007,0,60.15464810003819,,0.00030292669145695644,0.7914649860715108,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,57,65.88366220480373,65.89391875623019,0,60.15464810003819,,0.00028949801729436577,0.7563795158610923,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,58,67.02946502575685,67.00481738400732,0,60.15464810003819,,0.0002771937739449911,0.7242318772878931,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,59,68.17526784670994,68.14676835534127,0,60.15464810003819,,0.00026529119191380187,0.6931336704041698,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,60,69.32107066766307,69.30713817867169,0,60.15464810003819,,0.0002539056726213624,0.663386407708806,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,61,70.46687348861616,70.46202857561308,0,60.15464810003819,,0.00024323613480739628,0.6355098097216654,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,62,71.61267630956928,71.61042320910808,0,60.15464810003819,,0.00023323352088029496,0.609375702309685,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,63,72.75847913052237,72.74635450000629,0,60.15464810003819,,0.00022389249416727438,0.5849701421995587,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,64,73.9042819514755,73.89765808278074,0,60.15464810003819,,0.0002149445177823908,0.561591515605882,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,65,75.05008477242859,75.04866362252366,0,60.15464810003819,,0.000206484490568359,0.5394877673725583,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,66,76.19588759338171,76.15757673486348,0,60.15464810003819,,0.00019876269616759593,0.5193128205283136,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,67,77.3416904143348,77.33210735566547,0,60.15464810003819,,0.00019102106375775769,0.4990860423663965,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,68,78.48749323528793,78.51969887722144,0,60.15464810003819,,0.00018360095895336685,0.4796993283155126,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,2,x2,nugget0,full,0.3,8840,15.533229125412586,0.33964798704874816,0.0,69,79.63329605624102,79.6125829588032,0,60.15464810003819,,0.0001771236295658724,0.462775829799099,2612.727793199339
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,0,0.5729014104765542,0.627252201974578,2,79.63329605624102,3158.913534662214,1.143523286985698,5593.376499528153,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,1,1.7187042314296626,1.695268273838533,18,79.63329605624102,4812.214580367347,0.7920866199863811,3874.3755691246556,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,2,2.8645070523827707,2.888368177098319,26,79.63329605624102,1097.3371754559453,0.4502799360654187,2202.4782890397337,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,3,4.0103098733358795,4.101153866844383,42,79.63329605624102,376.47582329163623,0.25532279268571023,1248.8740060262644,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,4,5.156112694288987,5.243474246005946,42,79.63329605624102,179.79971774520064,0.15673046143724761,766.6240729335217,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,5,6.301915515242095,6.334396296799058,60,79.63329605624102,172.74474090230197,0.10481053283683921,512.6653544747029,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,6,7.447718336195205,7.484202811445298,66,79.63329605624102,96.65858325279272,0.07170485442094446,350.7337823241148,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,7,8.593521157148313,8.64988424118374,86,79.63329605624102,107.15045962428155,0.0510966393979664,249.93172003240906,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,8,9.739323978101421,9.828990003837582,86,79.63329605624102,62.05417772872601,0.03751388398439699,183.49366337563356,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,9,10.885126799054529,10.932120873774602,98,79.63329605624102,35.698568684898184,0.02894007332591168,141.55612559711736,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,10,12.030929620007637,12.063865932841784,110,79.63329605624102,33.353770517892556,0.022685954739490838,110.96502148522875,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,11,13.176732440960746,13.166390002837563,114,79.63329605624102,22.385351885690742,0.018232874740764935,89.18343356405173,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,12,14.322535261913854,14.273893849907077,130,79.63329605624102,33.02459602048009,0.014884115319606608,72.80346783702691,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,13,15.468338082866964,15.425211497575258,142,79.63329605624102,30.197584673908544,0.012236506916120164,59.85307951301586,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,14,16.614140903820072,16.59460817503016,158,79.63329605624102,23.73592769479152,0.010169145508677573,49.74088429668402,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,15,17.75994372477318,17.777808040803787,166,79.63329605624102,19.798778666582315,0.008535112160129109,41.74824974762426,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,16,18.905746545726288,18.924882639210317,170,79.63329605624102,13.718198185095664,0.007277430937533467,35.596486443435175,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,17,20.051549366679396,20.055622399506323,184,79.63329605624102,14.112334240183907,0.0062752023657351875,30.694232327186228,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,18,21.197352187632504,21.21689630794462,198,79.63329605624102,12.254578731778189,0.005433508811023201,26.57721171001954,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,19,22.34315500858561,22.365098345328214,202,79.63329605624102,8.174592253625493,0.0047467013091287875,23.217793511442974,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,20,23.48895782953872,23.50197308177751,214,79.63329605624102,9.562123620252677,0.0041797167177287245,20.44447151159869,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,21,24.63476065049183,24.62149265069659,218,79.63329605624102,7.198066401260215,0.003708574252524313,18.139947220055273,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,22,25.78056347144494,25.753220292042254,238,79.63329605624102,7.071555201823142,0.003303869869232317,16.160395065303394,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,23,26.926366292398047,26.888973344881837,242,79.63329605624102,8.161519133502411,0.0029561744782068858,14.4596940377954,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,24,28.072169113351155,28.044035971152297,266,79.63329605624102,7.609838369272827,0.002652508239732867,12.974355154616248,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,25,29.217971934304263,29.226126552847166,274,79.63329605624102,7.08444473045107,0.0023844674212075505,11.663272789861095,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,26,30.36377475525737,30.35905022076347,266,79.63329605624102,6.744748736281664,0.00216137314374179,10.572039840818576,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,27,31.509577576210482,31.508974851516133,302,79.63329605624102,6.799464901247611,0.00196373241303893,9.605309183870638,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,28,32.65538039716359,32.66670839705195,292,79.63329605624102,6.5726667966480266,0.0017888498303814846,8.749896671379163,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,29,33.8011832181167,33.80557707630151,314,79.63329605624102,6.321660605740858,0.0016372970943540454,8.008598683150547,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,30,34.946986039069806,34.978238907489704,330,79.63329605624102,5.87481092408475,0.0014991577572397768,7.332910369087372,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,31,36.092788860022914,36.13158704314454,326,79.63329605624102,6.311243351673288,0.0013784719574873171,6.742593474062381,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,32,37.23859168097602,37.27131507371626,342,79.63329605624102,4.932710803617744,0.0012720815665393033,6.222200475269278,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,33,38.38439450192913,38.408323214044735,346,79.63329605624102,4.62664619093846,0.0011769130582809542,5.756697670345588,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,34,39.53019732288224,39.516826790211844,348,79.63329605624102,4.835669254944952,0.0010933296081910488,5.347861478898436,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,35,40.676000143835346,40.64537353336212,376,79.63329605624102,4.579879531878513,0.0010164603041612895,4.971866548503531,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,36,41.82180296478845,41.8074915501277,390,79.63329605624102,5.036451825782665,0.0009448799360139678,4.621741672535167,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,37,42.96760578574156,42.97758132048538,402,79.63329605624102,5.4554864712980935,0.0008796702205185024,4.302777909974017,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,38,44.11340860669467,44.12023387815045,394,79.63329605624102,5.281976556314712,0.0008218311623538091,4.019866637090351,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,39,45.25921142764778,45.263273002223634,422,79.63329605624102,4.338123315143549,0.0007691441573424255,3.7621558768328898,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,40,46.40501424860089,46.401623114899365,412,79.63329605624102,3.7532036464134793,0.000721177398143922,3.527533506905769,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,41,47.550817069554,47.54209628556936,446,79.63329605624102,3.5761743693090864,0.0006772042903085949,3.312445497088605,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,42,48.69661989050711,48.704018109813944,446,79.63329605624102,3.7224529567688758,0.0006361080679574819,3.111429350820152,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,43,49.842422711460216,49.82798037973217,436,79.63329605624102,3.2444139279553696,0.0005995704288450668,2.9327108461027405,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,44,50.988225532413324,50.984981939444005,418,79.63329605624102,3.369462137890856,0.0005649401779998731,2.763322051440884,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,45,52.13402835336643,52.13691557001522,378,79.63329605624102,3.456290132012828,0.0005331290105127242,2.607722389702296,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,46,53.27983117431954,53.23891056784509,360,79.63329605624102,4.165065726086428,0.000504971739442025,2.469995226565248,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,47,54.42563399527265,54.389296288586614,386,79.63329605624102,3.5270964051004006,0.00047774191872805306,2.3368045508691084,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,48,55.571436816225756,55.55451364670018,358,79.63329605624102,3.227973893870864,0.0004521653563355084,2.2117005458581778,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,49,56.717239637178864,56.703802024095104,358,79.63329605624102,3.5445570186561652,0.0004287680342485403,2.0972559752905693,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,50,57.86304245813197,57.8464178745161,346,79.63329605624102,3.498788681310345,0.0004071336613642483,1.9914346122713644,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,51,59.00884527908508,59.01680172468367,366,79.63329605624102,3.5748998194987522,0.00038651973733019374,1.8906046251890098,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,52,60.15464810003819,60.18481906490257,334,79.63329605624102,3.2041155004301456,0.00036734584787974215,1.7968183561402993,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,53,61.300450920991295,61.316496119891646,342,79.63329605624102,3.4524105117034085,0.00035001359904687275,1.712040202158588,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,54,62.4462537419444,62.47812958804519,342,79.63329605624102,2.992778150356338,0.00033337531200862793,1.6306564605494096,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,55,63.59205656289751,63.61583170564809,326,79.63329605624102,3.228442865247404,0.00031811892569803693,1.5560320837408506,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,56,64.73785938385063,64.75341049599007,334,79.63329605624102,2.8257133474294474,0.0003038182673173683,1.4860825099765407,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,57,65.88366220480373,65.89391875623019,326,79.63329605624102,2.66713396054165,0.00029035581750710146,1.4202329105395983,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,58,67.02946502575685,67.00481738400732,316,79.63329605624102,2.3016708166113333,0.0002780202125339236,1.3598951074098413,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,59,68.17526784670994,68.14676835534127,334,79.63329605624102,2.5237840764734663,0.00026608690800407954,1.3015250979149868,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,60,69.32107066766307,69.30713817867169,326,79.63329605624102,3.143789754146726,0.0002546716470292224,1.2456890225158983,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,61,70.46687348861616,70.46202857561308,326,79.63329605624102,3.007782942718868,0.00024397391818450342,1.19336265032972,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,62,71.61267630956928,71.61042320910808,289,79.63329605624102,2.835193967104414,0.00023394459181089744,1.1443056708325223,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,63,72.75847913052237,72.74635450000629,240,79.63329605624102,2.4546146942325717,0.00022457836917032624,1.0984921660238751,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,64,73.9042819514755,73.89765808278074,210,79.63329605624102,2.0690355618961647,0.0002156060291933562,1.0546052805147486,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,65,75.05008477242859,75.04866362252366,180,79.63329605624102,2.400996415734265,0.00020712276037905417,1.0131106148921758,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,66,76.19588759338171,76.15757673486348,150,79.63329605624102,2.6341478919052763,0.0001993795752581543,0.9752359601477997,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,67,77.3416904143348,77.33210735566547,154,79.63329605624102,2.688791882042506,0.00019161632226245324,0.9372631463361043,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,68,78.48749323528793,78.51969887722144,114,79.63329605624102,2.812688453250534,0.00018417533631550584,0.9008666545438953,4891.3533840418495
20240703,1,2024_07_y24m07day03_hm01:53,1,x1,nugget0,full,0.3,17670,15.587947588840525,0.2913925768336945,0.0,69,79.63329605624102,79.6125829588032,96,79.63329605624102,3.0399387084155243,0.00017767964612552743,0.8690939383514569,4891.3533840418495
20240703,2,2024_07_y24m07day03_hm02:53,8,x8,nugget0,full,0.3,2082,17.012839036364927,0.33921004953823586,0.0,0,0.5729014104765542,0.627252201974578,2,60.15464810003819,451.8666458152986,1.8085498804833937,11098.046652601432,6136.433820467875
