date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_expected,theory_spectrum_scaled,theory_scale_to_data
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,13.778915147324,71.399833036132,9.186267581207142,21.95782698129507,21.759638893464547,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,15.03154379708,71.399833036132,9.572839588675176,19.57782296384826,19.291122124784998,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,16.284172446837,71.399833036132,9.89872890076102,17.536469877882745,17.173469965441377,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,17.536801096594,71.399833036132,6.669944322219386,15.782600737604735,15.353259972600036,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,18.78942974635,71.399833036132,6.473885667892642,14.271574534989822,13.784071236505799,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,20.042058396107,71.399833036132,6.74458737015878,12.965338611982931,12.426431039082923,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,21.294687045864,71.399833036132,7.079173425898446,11.831886596615707,11.247187856004572,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,22.547315695621,71.399833036132,6.39120131345686,10.844493038237385,10.218683763543236,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,23.799944345377,71.399833036132,5.9855294680193305,9.980917812587506,9.31791276502608,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,25.052572995134,71.399833036132,4.62234122686105,9.222669155879794,8.525749186303255,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,26.305201644891,71.399833036132,4.6908470744294934,8.554359071819036,7.8262766369472425,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,27.557830294647,71.399833036132,5.227858243375042,7.963157274013814,7.206221474782117,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,28.810458944404,71.399833036132,4.2675775715331365,7.438337148496331,6.654482717627076,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,30.063087594161,71.399833036132,3.250700727474227,6.97090231967197,6.161745898523049,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,31.315716243917,71.399833036132,5.7201676300435595,6.55328136838457,5.7201676300435595,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,32.568344893674,71.399833036132,4.387275099546096,6.179078994329147,5.323118594382568,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,33.820973543431,71.399833036132,5.0615518575853935,5.842873354919115,4.964974260711622,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,35.073602193187,71.399833036132,4.344236594874343,5.54005091254978,4.640944334659757,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,36.326230842944,71.399833036132,3.883453455659413,5.266671634981139,4.346933533076557,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,37.578859492701,71.399833036132,2.9357168932666258,5.019358721628467,4.079427661374422,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,38.831488142458,71.399833036132,3.260403842636591,4.795208148216325,3.835400132665693,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,40.084116792214,71.399833036132,3.7310371098970183,4.591714243973029,3.6122350218755517,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,41.336745441971,71.399833036132,3.43219264760686,4.406708263365561,3.407663520658969,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,42.589374091728,71.399833036132,3.6753533482537755,4.238307515767568,3.2197112796273304,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,43.842002741484,71.399833036132,3.6020435064636827,4.084873097597496,3.0466546205939333,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,45.094631391241,71.399833036132,3.383279457604439,3.944974655372523,2.8869839972961624,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,46.347260040998,71.399833036132,2.71139098038499,3.8173609141530673,2.7393733984167388,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,47.599888690754,71.399833036132,2.6187353085854888,3.7009349498644055,2.602654638125109,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,48.852517340511,71.399833036132,2.8836333104378746,3.594733378766475,2.475795680012989,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,50.105145990268,71.399833036132,3.027512351931154,3.4979087931099153,2.357882300724576,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,51.357774640024,71.399833036132,3.0127605100906045,3.4097148968646165,2.248102528131474,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,52.610403289781,71.399833036132,3.4489594756256263,3.3294938957378597,2.145733392175943,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,53.863031939538,71.399833036132,2.671580013524854,3.256665776563653,2.0501296096940647,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,55.115660589295,71.399833036132,2.7375182512108513,3.1907191765268723,1.9607138917338984,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,56.368289239051,71.399833036132,2.4678643195072953,3.1312035957290334,1.8769686163432433,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,57.620917888808,71.399833036132,2.8011009094839756,3.077722749791507,1.798428654060041,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,58.873546538565,71.399833036132,2.295556090677446,3.029928894493623,1.7246751694255589,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,60.126175188321,71.399833036132,2.3369028199970376,2.9875179834186385,1.655330251348823,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,61.378803838078,71.399833036132,2.29933988420172,2.950225543472981,1.5900522493613172,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,62.631432487835,71.399833036132,2.6468742673469663,2.9178231729461532,1.528531712720626,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,63.884061137591,71.399833036132,2.75815273539129,2.890115583286913,1.4704878457609194,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,65.136689787348,71.399833036132,2.850858342260752,2.8669381196273296,1.4156654064993535,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,66.389318437105,71.399833036132,2.476234682408199,2.8481547068109907,1.3638319868063593,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,67.641947086862,71.399833036132,2.6911292480172517,2.833656177699564,1.3147756218545785,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,68.894575736618,71.399833036132,2.3233570549085982,2.8233589491938655,1.2683026844183347,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,70.147204386375,71.399833036132,2.489931809394704,2.8172040190033134,1.2242360261717145,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lat,71.399833036132,71.399833036132,2.3579645525009365,2.815156262978971,1.1824133336566567,453.8135430825841
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,0.627252201975,49.552923955992,83.71479523013207,45.17481507287264,36.8760147827406,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,1.254504403949,49.552923955992,174.9282885371511,45.262631725696984,36.41170869643273,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,1.881756605924,49.552923955992,254.09279873220552,44.36664048532182,35.66331376030249,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,2.509008807898,49.552923955992,67.01862014868466,43.1717405330244,34.66579966932818,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,3.136261009873,49.552923955992,24.45175400772227,41.72930622411499,33.462429387591975,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,3.763513211847,49.552923955992,28.378238333566316,40.09561727246433,32.10048363249835,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,4.390765413822,49.552923955992,20.575998999912255,38.327165078817664,30.627284344222943,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,5.018017615797,49.552923955992,16.171158810283938,36.476859307187176,29.087013940427635,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,5.645269817771,49.552923955992,11.024640144590533,34.59142347515226,27.51855973707135,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,6.272522019746,49.552923955992,14.962869817423481,32.70998624627101,25.954375291013438,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,6.89977422172,49.552923955992,10.802660054402827,30.863686015179532,24.42019272317409,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,7.527026423695,49.552923955992,10.193246826313949,29.076018085566854,22.9353502505034,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,8.15427862567,49.552923955992,12.62746749551772,27.363646437864087,21.513497913848965,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,8.781530827644,49.552923955992,13.26921661352083,25.73744395154931,20.16348340212764,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,9.408783029619,49.552923955992,10.410672413174746,24.203586704313103,18.89027382930205,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,10.036035231593,49.552923955992,9.083854491381887,22.764589490689293,17.6958216641479,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,10.663287433568,49.552923955992,8.666284052159401,21.420220523690716,16.57982548038233,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,11.290539635542,49.552923955992,6.96602582951826,20.168270150466125,15.540366539746978,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,11.917791837517,49.552923955992,7.523996384215713,19.005172262746854,14.574421557016986,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,12.545044039492,49.552923955992,6.9766263459059,17.92649064455539,13.678262787183199,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,13.172296241466,49.552923955992,5.8227219114573,16.92728881251968,12.84776143205026,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,13.799548443441,49.552923955992,6.1554532533739845,16.002403592281695,12.078611486947887,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,14.426800645415,49.552923955992,6.126435046069472,15.146641712390611,11.366490166498275,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,15.05405284739,49.552923955992,6.313341929053669,14.354916431702344,10.707169057776872,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,15.681305049364,49.552923955992,6.818595082884486,13.62233849133931,10.096587828002866,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,16.308557251339,49.552923955992,7.30905867466314,12.944272979937066,9.53090004394338,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,16.935809453314,49.552923955992,6.643064780969944,12.316371264403148,9.006498630403772,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,17.563061655288,49.552923955992,6.181877938022896,11.73458506398049,8.520026776227557,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,18.190313857263,49.552923955992,6.4711225758398,11.19516804583769,8.068378693412068,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,18.817566059237,49.552923955992,5.638697109861496,10.694668965899712,7.648693520120682,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,19.444818261212,49.552923955992,5.114695633992712,10.22991932147262,7.258344790195326,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,20.072070463186,49.552923955992,5.798800572755818,9.798017670690747,6.894927226565104,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,20.699322665161,49.552923955992,5.199391769424173,9.396312159352304,6.55624211293595,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,21.326574867136,49.552923955992,4.798819144152284,9.02238233599285,6.24028212236017,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,21.95382706911,49.552923955992,5.943467458333214,8.67402099587554,5.945216203466322,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,22.581079271085,49.552923955992,5.179686521465911,8.34921654556693,5.669374922025739,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,23.208331473059,49.552923955992,4.992564652249543,8.046136199531944,5.411236508661196,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,23.835583675034,49.552923955992,4.701077463683825,7.763110191353159,5.169413758629954,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,24.462835877009,49.552923955992,4.892516536081303,7.498617091455558,4.942641855891271,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,25.090088078983,49.552923955992,5.0914315148602185,7.251270260511489,4.729767142754908,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,25.717340280958,49.552923955992,4.529736822188926,7.01980542542609,4.529736822188926,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,26.344592482932,49.552923955992,4.356285489001484,6.803069337298666,4.341589557659015,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,26.971844684907,49.552923955992,4.424078430157043,6.600009453819505,4.164446921757094,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,27.599096886881,49.552923955992,4.423243570224409,6.409664579097136,3.9975056373644935,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,28.226349088856,49.552923955992,4.223942812601805,6.231156389648426,3.8400305517683737,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,28.853601290831,49.552923955992,3.5838395079670096,6.063681774571022,3.6913482837371863,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,29.480853492805,49.552923955992,3.092753595083168,5.906505919559041,3.550841485017337,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,30.10810569478,49.552923955992,3.350755176430203,5.758956067562745,3.417943660401319,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,30.735357896754,49.552923955992,3.285790142932817,5.620415892923325,3.2921344939066848,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,31.362610098729,49.552923955992,3.7732187698436888,5.490320430308559,3.1729356323540547,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,31.989862300703,49.552923955992,4.008864865538751,5.368151504441271,3.0599068815285038,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,32.617114502678,49.552923955992,3.617161713557377,5.253433611252083,2.952642773947941,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,33.244366704653,49.552923955992,3.903125148225909,5.145730205572594,2.8507694709909654,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,33.871618906627,49.552923955992,3.8348887349641982,5.044640354735349,2.753941965642843,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,34.498871108602,49.552923955992,3.143671096644799,4.94979572141751,2.6618415554061947,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,35.126123310576,49.552923955992,3.1842960194650463,4.860857842735601,2.574173557951615,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,35.753375512551,49.552923955992,2.8324659351663533,4.77751567596411,2.490665244852824,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,36.380627714526,49.552923955992,2.6770391174270363,4.6994833843177455,2.411063971284227,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,37.0078799165,49.552923955992,3.108528791838258,4.626498339018974,2.3351354818379235,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,37.635132118475,49.552923955992,3.42879331520559,4.558319316386428,2.2626623746862657,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,38.262384320449,49.552923955992,3.3383125365444557,4.494724870945649,2.193442708172212,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,38.889636522424,49.552923955992,3.2032789816719167,4.435511867601572,2.127288735572423,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,39.516888724398,49.552923955992,3.0701842692321084,4.380494157742996,2.064025755277621,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,40.144140926373,49.552923955992,3.27536739238521,4.329501385792282,2.0034910649637623,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,40.771393128348,49.552923955992,3.6890537945694066,4.282377914187756,1.9455330095285122,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,41.398645330322,49.552923955992,3.3414354935396653,4.2389818561091435,1.8900101136283187,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,42.025897532297,49.552923955992,2.787487454973312,4.199184206443987,1.8367902906073035,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,42.653149734271,49.552923955992,3.739002473402497,4.162868062560301,1.7857501204587871,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,43.280401936246,49.552923955992,3.257895690971168,4.1299279274113125,1.7367741902157294,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,43.90765413822,49.552923955992,3.353525495253887,4.100269088364159,1.68975449084803,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,44.534906340195,49.552923955992,3.245371752287375,4.073807065927285,1.6445898653435063,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,45.16215854217,49.552923955992,3.0102193454639927,4.050467127261038,1.6011855031937887,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,45.789410744144,49.552923955992,3.1008191579606783,4.03018386000166,1.5594524769837137,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,46.416662946119,49.552923955992,2.657529651336743,4.012900802519252,1.51930731721591,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,47.043915148093,49.552923955992,3.107291083601419,3.998570127272307,1.480671621886783,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,47.671167350068,49.552923955992,3.5201452582550665,3.987152374422683,1.44347169767195,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,48.298419552042,49.552923955992,3.2527545768596715,3.9786162333410777,1.407638229890687,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,48.925671754017,49.552923955992,2.8900051804089273,3.9729383700705054,1.3731059786907123,252.4167379867783
20240703,0,2024_07_y24m07day03_hm00:53,1,x1,nugget0,full,0.5,lon,49.552923955992,49.552923955992,2.651440130238014,3.97010329922911,1.3398134991454818,252.4167379867783
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lat,1.189997217269,8.329980520882,39.30015981433534,28.838185795180358,33.49404189527592,16.381670496351283
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lat,2.379994434538,8.329980520882,19.79342432806227,21.580743279783082,21.62388486678298,16.381670496351283
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lat,3.569991651807,8.329980520882,11.107352703168251,14.969174458424948,13.594283591157257,16.381670496351283
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lat,4.759988869075,8.329980520882,9.554481406950185,10.989494369718894,8.944418119693172,16.381670496351283
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lat,5.949986086344,8.329980520882,4.806499513459632,8.747747057845931,6.212380916350068,16.381670496351283
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lat,7.139983303613,8.329980520882,4.523612530120731,7.540403802714877,4.52361253012073,16.381670496351283
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lat,8.329980520882,8.329980520882,7.558969292117612,7.00838075307577,3.4236995516500652,16.381670496351283
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lon,0.623331875712,6.233318757123,21.432191640951768,24.47222730758756,26.11642746733467,11.077371221939348
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lon,1.246663751425,6.233318757123,19.80512028796052,22.89027513660275,22.251840018397292,11.077371221939348
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lon,1.869995627137,6.233318757123,29.84503700942572,19.350328279334704,17.849657803135706,11.077371221939348
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lon,2.493327502849,6.233318757123,12.218023210250236,16.172465438850296,13.978152238269951,11.077371221939348
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lon,3.116659378561,6.233318757123,10.091210914312674,13.691356108666039,10.930120897049003,11.077371221939348
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lon,3.739991254274,6.233318757123,9.292461007900796,11.892333960973694,8.630083758376724,11.077371221939348
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lon,4.363323129986,6.233318757123,7.676489589167712,10.656654748505463,6.911302998898756,11.077371221939348
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lon,4.986655005698,6.233318757123,4.5192334054820416,9.864005824398685,5.619851213204813,11.077371221939348
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lon,5.60998688141,6.233318757123,9.628445016142903,9.424874289390543,4.637699588353319,11.077371221939348
20240703,1,2024_07_y24m07day03_hm01:53,8,x8,nugget0,full,0.5,lon,6.233318757123,6.233318757123,17.67906035998789,9.284314189193843,3.879864134468835,11.077371221939348
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,1.231031604071,17.234442456997,72.66466647219805,43.038506349401516,49.53809880464629,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,2.462063208142,17.234442456997,27.181850285228865,35.04876383709012,37.533392335410134,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,3.693094812214,17.234442456997,13.021172389015367,26.01539592089846,26.735317977100962,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,4.924126416285,17.234442456997,7.598551976367617,19.24920378246056,19.05895357047334,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,6.155158020356,17.234442456997,9.876307708642898,14.626784624005358,13.920179412100612,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,7.386189624427,17.234442456997,6.974072288372588,11.513360405662056,10.469906440997852,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,8.617221228499,17.234442456997,5.907890574579234,9.389358027882766,8.097833103212242,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,9.84825283257,17.234442456997,6.446620508584455,7.915150215277876,6.419633994490251,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,11.079284436641,17.234442456997,5.176766866948369,6.881133523481511,5.19862055001876,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,12.310316040712,17.234442456997,7.064956124374265,6.154389684915914,4.287252291867102,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,13.541347644784,17.234442456997,6.81670879063194,5.648263070117449,3.591375585734876,45.04540890907545
20240703,1,2024_07_y24m07day03_hm01:53,4,x4,nugget0,full,0.5,lat,14.772379248855,17.234442456997,5.849803638429014,5.305446630661722,3.04929776893265,45.04540890907545
