date_str,hour_idx,time_key,resolution_stride,resolution_label,variant,fit_type,smooth,direction,k_mid,data_k_max,data_spectrum,theory_spectrum_raw,theory_spectrum_scaled,theory_scale_to_data
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,42.58937409172762,71.399833036132,4.847417598683408,1.316015513336996,5.654386067481782,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,43.84200274148431,71.399833036132,4.413544269804147,1.3155505681918807,5.652388386357175,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,45.09463139124101,71.399833036132,4.172913595815351,1.3151230905281062,5.650551687836747,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,46.3472600409977,71.399833036132,4.126813892364835,1.3147291778488859,5.648859204471152,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,47.59988869075439,71.399833036132,3.5103068462930542,1.3143654206583106,5.647296287036297,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,48.85251734051109,71.399833036132,3.7755482555646753,1.3140288298813358,5.645850092686396,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,50.105145990267786,71.399833036132,3.665223309851686,1.3137167763998123,5.644509325164772,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,51.35777464002448,71.399833036132,3.438046024903091,1.3134269404563317,5.643264017412649,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,52.61040328978118,71.399833036132,3.479415567913348,1.313157269134439,5.6421053488788395,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,53.86303193953787,71.399833036132,3.2177734985723583,1.3129059404801178,5.641025491364281,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,55.11566058929456,71.399833036132,3.203396587510006,1.3126713331090574,5.640017478436767,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,56.368289239051265,71.399833036132,2.9218193904819154,1.3124520003647833,5.6390750943988905,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,57.62091788880795,71.399833036132,3.0462482508607502,1.3122466482676531,5.638192779543805,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,58.873546538564646,71.399833036132,2.8582638609037527,1.3120541166341422,5.63736554903243,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,60.12617518832135,71.399833036132,2.662864851900894,1.311873362857496,5.636588923205489,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,61.378803838078035,71.399833036132,3.203535060241759,1.3117034479306662,5.635858867529711,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,62.63143248783473,71.399833036132,3.0479773711057723,1.3115435243650544,5.635171740689569,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,63.88406113759143,71.399833036132,3.1465808240899644,1.3113928257175167,5.634524249589054,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,65.13668978734813,71.399833036132,3.2875244020507663,1.311250657486114,5.6339134102344,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,66.3893184371048,71.399833036132,3.121580721012694,1.3111163891743922,5.633336513637506,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,67.6419470868615,71.399833036132,2.7820871190862166,1.3109894473562538,5.632791096018496,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,68.89457573661821,71.399833036132,2.861052200700494,1.3108693096001023,5.6322749127002325,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,70.1472043863749,71.399833036132,3.403820947768193,1.3107554991329513,5.631785915182141,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lat,71.3998330361316,71.399833036132,3.6029197991998094,1.3106475801434732,5.63132223095932,4.296595298594969
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,0.627252201974578,49.552923955992,158.94467974675297,1.8256712990064539,7.918342118243957,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,1.254504403949156,49.552923955992,172.99657439239277,1.8059475656544752,7.832795903755631,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,1.8817566059237338,49.552923955992,179.73345271615176,1.7762131284965286,7.703831042316346,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,2.509008807898312,49.552923955992,80.32772034841332,1.7400868119475297,7.547143179576417,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,3.1362610098728902,49.552923955992,48.911490483102,1.701085738481476,7.377986857268538,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,3.7635132118474677,49.552923955992,37.97803157994116,1.6620225618556377,7.2085611797563205,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,4.390765413822046,49.552923955992,44.37654161797205,1.624807137604801,7.047149614895719,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,5.018017615796624,49.552923955992,48.56285090505885,1.5905290683951108,6.898478011577596,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,5.645269817771202,49.552923955992,34.91375822529997,1.5596600507350202,6.7645922223779005,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,6.2725220197457805,49.552923955992,29.38795560741815,1.5322650324114198,6.645773940280854,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,6.899774221720358,49.552923955992,23.27425836201453,1.508172159999184,6.541277798793004,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,7.527026423694935,49.552923955992,28.043244496980954,1.4870913067712719,6.449845453828203,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,8.154278625669514,49.552923955992,25.51934266755815,1.4686888130071736,6.370029749033872,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,8.781530827644092,49.552923955992,16.107550565313446,1.4526306165386242,6.300381782552091,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,9.40878302961867,49.552923955992,16.917891094532603,1.438604706673274,6.239548294676187,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,10.036035231593248,49.552923955992,17.941136269867407,1.4263309891426321,6.186314454322121,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,10.663287433567826,49.552923955992,14.069334781466514,1.4155639634529293,6.139615471294132,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,11.290539635542403,49.552923955992,12.814478069291393,1.4060915894043724,6.098531680126867,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,11.917791837516981,49.552923955992,12.832595775309333,1.3977323495913025,6.062275799495806,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,12.545044039491561,49.552923955992,13.786881011436371,1.39033164543664,6.030177301017783,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,13.172296241466139,49.552923955992,11.598763921137769,1.383758136792355,6.001666533284836,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,13.799548443440717,49.552923955992,12.207583418402326,1.3779003263855312,5.97625990784778,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,14.426800645415295,49.552923955992,13.100970726664887,1.3726635159917506,5.953546697463798,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,15.05405284738987,49.552923955992,10.739616223692027,1.3679671668422222,5.933177587595593,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,15.681305049364449,49.552923955992,9.138894707692934,1.3637426488151623,5.914854914154239,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,16.30855725133903,49.552923955992,10.029595608499253,1.3599313412067093,5.898324426120593,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,16.935809453313606,49.552923955992,8.580128430641555,1.3564830404156365,5.883368379320062,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,17.563061655288184,49.552923955992,9.632089526194278,1.3533546298347567,5.869799767446051,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,18.190313857262762,49.552923955992,7.858459286068302,1.3505089707353486,5.857457511579253,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,18.81756605923734,49.552923955992,7.18412803180778,1.3479139778235325,5.846202450670227,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,19.444818261211918,49.552923955992,6.628088606672154,1.3455418483117578,5.835913997851126,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,20.072070463186495,49.552923955992,7.4717074617283386,1.343368418227918,5.826487348605288,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,20.699322665161073,49.552923955992,7.595931382321567,1.3413726240388666,5.817831145708791,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,21.32657486713565,49.552923955992,6.461168274858736,1.3395360514232784,5.809865522158078,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,21.953827069110233,49.552923955992,6.0308524004431785,1.3378425562058487,5.8025204570773505,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,22.581079271084807,49.552923955992,7.317292937167826,1.3362779451149833,5.795734391093724,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,23.208331473059385,49.552923955992,7.510954853051432,1.3348297062177676,5.789453057173788,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,23.835583675033963,49.552923955992,6.387395528782294,1.3334867806884896,5.783628490732976,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,24.462835877008544,49.552923955992,5.561863480065299,1.3322393690445122,5.778218189237483,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,25.090088078983122,49.552923955992,5.571049584922114,1.331078766192244,5.7731843967619865,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,25.717340280957696,49.552923955992,5.201728959971364,1.3299972206145363,5.768493493254096,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,26.344592482932278,49.552923955992,5.557487957859034,1.32898781383931,5.764115471763007,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,26.971844684906856,49.552923955992,4.890771193666575,1.3280443569909433,5.760023489759875,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,27.599096886881433,49.552923955992,5.5071491980131455,1.3271613017682091,5.756193483029356,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,28.22634908885601,49.552923955992,6.43433551631911,1.3263336636376462,5.75260383254218,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,28.85360129083059,49.552923955992,5.749235076306027,1.3255569553972277,5.749235076306028,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,29.480853492805164,49.552923955992,5.547584629112554,1.324827129566763,5.746069659499894,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,30.10810569477974,49.552923955992,4.973725707768927,1.324140528310491,5.7430917172772515,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,30.73535789675432,49.552923955992,5.147841966162456,1.323493839803421,5.740286885517174,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,31.362610098728897,49.552923955992,5.212333871757536,1.3228840601239666,5.737642135544218,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,31.989862300703482,49.552923955992,4.537755821083186,1.322308459897595,5.735145629454523,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,32.61711450267806,49.552923955992,4.615685851789221,1.3217645550347417,5.732786593199644,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,33.244366704652634,49.552923955992,4.270726394760233,1.3212500810052852,5.730555205009226,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,33.87161890662721,49.552923955992,4.448448824316075,1.3207629701748278,5.728442497093424,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,34.49887110860179,49.552923955992,4.486471466580202,1.3203013317976988,5.726440268868109,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,35.12612331057637,49.552923955992,4.640919922339899,1.319863434320223,5.724541010200211,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,35.753375512550946,49.552923955992,4.7576876579359455,1.3194476896972693,5.722737833385109,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,36.380627714525524,49.552923955992,4.252083240253786,1.31905263946692,5.721024412749368,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,37.0078799165001,49.552923955992,3.8770061246253453,1.318676942363567,5.719394930925996,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,37.63513211847468,49.552923955992,4.528350157902364,1.31831936327986,5.717844030979954,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,38.26238432044926,49.552923955992,4.708198031082913,1.3179787634135811,5.716366773672961,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,38.889636522423835,49.552923955992,3.90325201118959,1.3176540914574064,5.714958599251536,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,39.51688872439841,49.552923955992,4.138049614829611,1.31734437570823,5.71361529322338,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,40.14414092637299,49.552923955992,4.436462626699208,1.317048716988768,5.7123329556568,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,40.77139312834757,49.552923955992,3.908988118865772,1.31676628228793,5.711107973597589,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,41.39864533032215,49.552923955992,3.498531423938151,1.3164962990382982,5.709936996249179,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,42.025897532296725,49.552923955992,3.7218287098452083,1.3162380499592725,5.708816912606214,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,42.6531497342713,49.552923955992,3.4808941599081162,1.31599086840327,5.707744831269989,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,43.28040193624589,49.552923955992,3.7038058534418985,1.3157541341500014,5.706718062207284,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,43.907654138220465,49.552923955992,3.8565451570552556,1.3155272696004827,5.705734100242954,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,44.534906340195036,49.552923955992,3.6864737629098827,1.315309736328182,5.704790610101484,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,45.162158542169614,49.552923955992,3.0255830996341517,1.3151010319497238,5.703885412834535,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,45.78941074414419,49.552923955992,3.2580241534963865,1.3149006872819318,5.703016473490412,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,46.41666294611877,49.552923955992,3.343322851985289,1.314708263755805,5.7021818898979,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,47.04391514809335,49.552923955992,3.2437995056123876,1.3145233510613643,5.701379882451442,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,47.671167350067925,49.552923955992,3.4596322684312995,1.3143455650002194,5.700608784797244,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,48.2984195520425,49.552923955992,3.9539316691168525,1.3141745455252813,5.699867035331073,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,48.92567175401709,49.552923955992,3.9942469759456287,1.3140099549492932,5.699153169428255,4.3372222165913366
20240703,5,2024_07_y24m07day03_hm05:48,1,x1,nugget_free,full,0.5,lon,49.552923955991666,49.552923955992,3.9892014488808702,1.3138514763058387,5.69846581233501,4.3372222165913366
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,1.2526286497566945,8.329980520882,,10.305497629274829,10.305497629274829,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,2.505257299513389,8.329980520882,,9.872214193355296,9.872214193355296,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,3.7578859492700842,8.329980520882,,9.647824444637253,9.647824444637253,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,5.010514599026778,8.329980520882,,9.536282931746927,9.536282931746927,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,6.263143248783473,8.329980520882,,9.475989462007268,9.475989462007268,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,7.5157718985401685,8.329980520882,,9.440473437486085,9.440473437486085,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,8.768400548296862,8.329980520882,,9.418020056835028,9.418020056835028,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,10.021029198053556,8.329980520882,,9.403003397727455,9.403003397727455,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,11.273657847810252,8.329980520882,,9.392498417225589,9.392498417225589,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,12.526286497566947,8.329980520882,,9.384876897091571,9.384876897091571,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,13.77891514732364,8.329980520882,,9.379179113128906,9.379179113128906,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,15.031543797080337,8.329980520882,,9.374811580786865,9.374811580786865,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,16.284172446837033,8.329980520882,,9.3713921340099,9.3713921340099,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,17.536801096593724,8.329980520882,,9.36866604929025,9.36866604929025,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,18.789429746350418,8.329980520882,,9.366458437845912,9.366458437845912,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,20.042058396107112,8.329980520882,,9.364646095078497,9.364646095078497,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,21.29468704586381,8.329980520882,,9.363140250905692,9.363140250905692,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,22.547315695620505,8.329980520882,,9.361875663828071,9.361875663828071,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,23.799944345377195,8.329980520882,,9.360803532534357,9.360803532534357,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,25.052572995133893,8.329980520882,,9.35988677415241,9.35988677415241,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,26.30520164489059,8.329980520882,,9.359096809116238,9.359096809116238,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,27.55783029464728,8.329980520882,,9.358411328245877,9.358411328245877,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,28.810458944403976,8.329980520882,,9.357812714050391,9.357812714050391,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,30.063087594160674,8.329980520882,,9.357286906341455,9.357286906341455,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,31.315716243917365,8.329980520882,,9.356822574980379,9.356822574980379,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,32.568344893674066,8.329980520882,,9.356410508391313,9.356410508391313,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,33.82097354343075,8.329980520882,,9.356043155915797,9.356043155915797,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,35.07360219318745,8.329980520882,,9.355714281361546,9.355714281361546,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,36.32623084294414,8.329980520882,,9.355418697938463,9.355418697938463,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,37.578859492700836,8.329980520882,,9.355152063463082,9.355152063463082,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,38.83148814245754,8.329980520882,,9.354910720678006,9.354910720678006,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,40.084116792214225,8.329980520882,,9.35469157168476,9.35469157168476,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,41.33674544197092,8.329980520882,,9.3544919784148,9.3544919784148,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,42.58937409172762,8.329980520882,,9.354309683150348,9.354309683150348,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,43.84200274148431,8.329980520882,,9.354142744611703,9.354142744611703,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,45.09463139124101,8.329980520882,,9.353989486223968,9.353989486223968,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,46.3472600409977,8.329980520882,,9.353848453982764,9.353848453982764,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,47.59988869075439,8.329980520882,,9.353718381937268,9.353718381937268,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,48.85251734051109,8.329980520882,,9.353598163757344,9.353598163757344,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,50.105145990267786,8.329980520882,,9.353486829189908,9.353486829189908,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,51.35777464002448,8.329980520882,,9.353383524467299,9.353383524467299,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,52.61040328978118,8.329980520882,,9.353287495927637,9.353287495927637,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,53.86303193953787,8.329980520882,,9.353198076259407,9.353198076259407,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,55.11566058929456,8.329980520882,,9.353114672900775,9.353114672900775,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,56.368289239051265,8.329980520882,,9.353036758216488,9.353036758216488,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,57.62091788880795,8.329980520882,,9.352963861147877,9.352963861147877,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,58.873546538564646,8.329980520882,,9.352895560088893,9.352895560088893,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,60.12617518832135,8.329980520882,,9.352831476786745,9.352831476786745,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,61.378803838078035,8.329980520882,,9.35277127110219,9.35277127110219,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,62.63143248783473,8.329980520882,,9.35271463649378,9.35271463649378,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,63.88406113759143,8.329980520882,,9.352661296114006,9.352661296114006,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,65.13668978734813,8.329980520882,,9.352610999424416,9.352610999424416,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,66.3893184371048,8.329980520882,,9.352563519252344,9.352563519252344,1.0
20240703,6,2024_07_y24m07day03_hm06:48,8,x8,nugget_free,full,0.5,lat,67.6419470868615,8.329980520882,,9.35251864922465,9.35251864922465,1.0
